input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed
401k.ual.com,United Login,200,5048,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://401k.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-1057903455,23.215.22.102,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DJEbkSlK8b6ELs8PjHh9lCkXt%2FlIAlSfTrFOTje6wJAyt74a2VBLHgWdOLHenfdnCrcdlYZFkCwA3N9OMqxdv2lhdCrbginp1S%2FkqDm5aXRTT8O7ouyo6%2FONY%2BpKcQGpluh5fjaiEUuBE2ZE269alLDLgpBw2VUYucK2mUSUvwQOyzMvkObwOMPeJVpoIWYYNsUmAglAv62uaSs%2FvlMBH210Yo4NM6WBuX%2B%2FRz8X%2FrEchsgIK2CaTxRdS4Z8wH5Bt%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D0779a15951e25940596fc9e98ca4db4289b6df82,,,,/signon/pages/Error.jsp?message=expired,,
accessedge.united.com,,404,78,accessedge.united.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-10T23:59:59Z,"CN=accessedge.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",accessedge.united.com,"United Airlines, Inc.",avcon.unitedgroundexpress.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,307f75af4e88ee891dd3d7ff0cbe66b6,e0e053f3a66eb606192da7efc59cc922efb7737988aa5b9117d60556cf6b16aa,ctls,accessedge.united.com,443,https://accessedge.united.com:443,https,RTC/6.0,text/plain,GET,209.87.119.33,/,-1271140662,209.87.119.30,4,False,,HSTS,,,,,,,
aiq-in.vacations.united.com,,404,18,aiq-in.vacations.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2023-08-06T23:59:59Z,CN=alg-prod.actioniq.mr-in.com,alg-prod.actioniq.mr-in.com,,aiq-in.vacations.united.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7de12064f4b295736d77601423c733e4,6ed1040e1256e4e8c663705ec43da8b5c84b177f6347b0f5a5fb110568b8e95d,ctls,aiq-in.vacations.united.com,443,https://aiq-in.vacations.united.com:443,https,,text/plain,GET,34.67.95.98,/,-429073533,34.67.95.98,1,False,,HSTS,,,google,True,,,
airporthubops-qa-authsvc.ual.com,,404,,airporthubops-qa-authsvc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,airporthubops-qa-authsvc.ual.com,443,https://airporthubops-qa-authsvc.ual.com:443,https,,,GET,23.215.22.102,/,-1840324437,23.215.22.102,1,False,True,IBM DataPower,,,,,,,
aometrics.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://aometrics.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,26,False,,Java,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Faometrics%252Eual%252Ecom%253A443%252F&ek=Z415Y66f%2B%2BS95V2JL5fSRiy1kAnqxLIuMRLwCxymjsQ%3D&login_hint=&version=v2,,,,,,
api-cds-dr.ual.com,Invalid URL,400,209,api-cds-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,api-cds-dr.ual.com,443,https://api-cds-dr.ual.com:443,https,AkamaiGHost,text/html,GET,23.215.22.102,/,1064493077,23.215.22.102,8,False,True,,,,,,,,
api-cds-prod.ual.com,United Login,200,5044,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,443,https://api-cds-prod.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.197.128.99,/,754435989,23.197.128.99,135,False,True,Oracle HTTP Server,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DXK62VZij3XVCFuOE28nxQ1LYfcJBsavAsmnlMooYO5ftldIMwYUGtEMMk7YQNBwUuOKPlkPm4mVFDnqZ6O0LQjRu0686GKatrKsGW9VoVdfDAbhHOdiu57RvFxhnFPRE1nU721W2tTYgTHuwopW4EWvS6VdvtLCM0Zj8Q2A1jvMqntIyBvq7qoQEm5lsTRzxAzSBExpbuaDQtL2AHaZiz3wO5OzQAdjucl6rxIOsdnXJWUIhiwwKD8dFCZPVri%2BDvcwf%2FrmR4cn3wSjXH%2BEomA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D3804cfed50d78eab8208e41f88a158218839ed6c,,,,/signon/pages/Error.jsp?message=expired,,
api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,ctls,api.appcues.net,443,https://api.appcues.net:443,https,Cowboy,application/json,GET,52.37.129.118,/,1391058259,35.162.144.130,1,False,True,Cowboy,,,,,,,
api.dev.aws.united.com,,401,80,api.dev.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,api.dev.aws.united.com,443,https://api.dev.aws.united.com:443,https,,application/json,GET,2.16.187.24,/,-1156996142,2.16.187.136,1,False,,IBM DataPower,,,,,,,
api.prd.aws.united.com,,401,80,api.prd.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ee66796bd3da686f166f6fabbc3d1b8,f1ed7928c145b90c77d726b4f293e9f57c160b8c138a66a83a5f25794d8f2f18,ctls,api.prd.aws.united.com,443,https://api.prd.aws.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,1,False,,IBM DataPower,,,,,,,
