input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_mismatched,final_url,cdn_name,cdn,csp_domains_
activate.united.com,,204,,activate.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2018-01-02T00:00:00Z,2019-01-02T12:00:00Z,"CN=activate.united.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",activate.united.com,United Airlines Inc,activate.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,010e408ccff41c021754a63250efa11d,e20a3d7980f409b76ad7708595be4871d62532ea621db028190be7d9c63925ce,ctls,activate.united.com,443,https://activate.united.com:443,https,nginx,GET,3.124.173.63,/,-1840324437,3.124.173.63,Nginx,1,False,,,,,,,
activeagent.united.com,403 - Forbidden: Access is denied.,403,1233,activeagent.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-12T23:59:59Z,"CN=ucomapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ucomapi.united.com,"United Airlines, Inc.",ucomapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9172ccb55c3ec5cae05048e5683b94c2,91a6ee8e07a224a46e06b0dd6cc3eb410e1a718a0151005af5dcdfd99c76e104,ctls,activeagent.united.com,443,https://activeagent.united.com:443,https,Microsoft-IIS/10.0,GET,216.136.1.153,/,1631801191,12.169.195.153,Windows Server,30,False,,text/html,True,,,,
aiq-in.vacations.united.com,,404,18,aiq-in.vacations.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2023-08-06T23:59:59Z,CN=alg-prod.actioniq.mr-in.com,alg-prod.actioniq.mr-in.com,,aiq-in.vacations.united.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7de12064f4b295736d77601423c733e4,6ed1040e1256e4e8c663705ec43da8b5c84b177f6347b0f5a5fb110568b8e95d,ctls,aiq-in.vacations.united.com,443,https://aiq-in.vacations.united.com:443,https,,GET,34.67.95.98,/,-429073533,34.67.95.98,HSTS,1,False,,text/plain,,,google,True,
airtime.united.com,Invalid URL,400,208,airtime.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-02T00:00:00Z,2023-07-06T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,United Airlines Inc,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,57605c1a3363818588f35a831970236a,95cf3a292b3a1becd8b5b52e05d4744e2f514e3b310212918d3b46bea9ecf747,ctls,airtime.united.com,443,https://airtime.united.com:443,https,AkamaiGHost,GET,23.63.115.13,/,-1559824624,23.63.115.13,,8,False,,text/html,True,,,,
alpha.vacations.united.com,,200,139,alpha.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",alpha.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1852783ba41e79e0554a008750670ad3,8b08b72faa6c130a3e210b051f41730da85748513569cfe88c4d5899d3cd64d7,ctls,alpha.vacations.united.com,443,https://alpha.vacations.united.com:443,https,cloudflare,GET,104.18.17.8,/,782567373,2606:4700::6812:1108,Microsoft ASP.NET:4.0.30319,10,False,,text/html,,https://alpha.vacations.united.com/Error?errortypeid=0,cloudflare,True,
aometrics.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://aometrics.ual.com:443,https,,GET,18.194.144.26,/,-383826317,3.121.121.155,Java,26,False,,text/html,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Faometrics%252Eual%252Ecom%253A443%252F&ek=Bld2L0XN2BxOpCemJJfpYcOID8c7Ed59oP77Tgd3jVU%3D&login_hint=&version=v2,,,
api-cds-prod.ual.com,United Login,200,5045,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,443,https://api-cds-prod.ual.com:443,https,Oracle-HTTP-Server,GET,23.215.22.102,/,-2028804831,23.215.22.102,Oracle HTTP Server,135,False,True,text/html,,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3D2NJ9a6c06OVP0DSiyvxioFBMQkIcX14R%2BpueKJ9hQMmVDDxE4D7nF1kIPdg6kaAdfClDlB01Qk5jbY09jlHqdTPfYhHUF4FPeBwtuIo6iLRUYLJjdM6InnJEXVoRPv0ROuX9rdy9rtoLglvV%2BXxjGvMsUBPx6%2FZS4cVvIXJ%2FSe91iZNa8RqCGLPSVRaIj5K1ychf9ZIx6WeegBKMnxo2%2FQ435V8w1%2F%2FXiw69M%2BZbaaJ0OUf2iEeeR5l7zpu26CLZ0JuSR12NYSzc4mIrXFzxbQ%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Df2eb4dbd3905181af602dcea31b904704eb99826,,,/signon/pages/Error.jsp?message=expired
api.prd.aws.united.com,,401,80,api.prd.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,api.prd.aws.united.com,443,https://api.prd.aws.united.com:443,https,,GET,2.16.187.160,/,-1156996142,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
api.prd.awscloud.ual.com,,403,80,api.prd.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.prd.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",api.prd.aws.united.com,"United Airlines, Inc.",api.prd.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2a27b2da01bb9110eb5c2cd2471bfcbb,085c1bac594a90285898405432a2434dc119fa83a147ce5302617c30f8105963,ctls,api.prd.awscloud.ual.com,443,https://api.prd.awscloud.ual.com:443,https,,GET,54.197.87.1,/,-1156996142,23.22.111.238,IBM DataPower,1,False,,application/json,,,,,
api.preprod.awscloud.ual.com,,403,80,api.preprod.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.preprod.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",api.preprod.aws.united.com,"United Airlines, Inc.",api.preprod.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,918f648d9a08d06ce852898ebde160d6,dede53e389aecacab9374603f5570658cf1309e0befddfcf4537b8e6e76cd079,ctls,api.preprod.awscloud.ual.com,443,https://api.preprod.awscloud.ual.com:443,https,,GET,35.173.163.99,/,-1156996142,54.208.49.77,IBM DataPower,1,False,,application/json,,,,,
