input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,csp_domains_,tls_self_signed
401k.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://401k.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,1618077390,184.30.134.180,135,False,,Oracle HTTP Server,True,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DPpQ8HB5m5v3V0cJXxS1IAdmWTR9RomqcC7LkAinKIHD5Ni4raOhtsW4sN9fHWzQTkoAKAJM5rziH%2BjfQoV%2BTrd1FB4NK8%2BVTTf35KG3otJhTViSxG5NZ4lksMu6AAdNr7lowwIRE9gGomzfm0h%2B3bMTdRJjUIUkaCQnqwJkmZa6kQ5JGslSzczgi%2BqusoAEAjM9jIGpZfQRvYxuNt%2BmCJU9lBdm5pmCzizlhGQ1YNCBoIPf3qx7xykNFYaAnNb%2B1%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dae9e91ccd1ed594f76000fb3333ab470febbd4b1,,,/signon/pages/Error.jsp?message=expired,
accessedge.united.com,,404,78,accessedge.united.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-10T23:59:59Z,"CN=accessedge.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",accessedge.united.com,"United Airlines, Inc.",avcon.unitedgroundexpress.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,307f75af4e88ee891dd3d7ff0cbe66b6,e0e053f3a66eb606192da7efc59cc922efb7737988aa5b9117d60556cf6b16aa,ctls,accessedge.united.com,443,https://accessedge.united.com:443,https,RTC/6.0,text/plain,GET,209.87.119.33,/,-1271140662,209.87.119.30,4,False,,HSTS,,,,,,,
activate.united.com,,204,,activate.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2018-01-02T00:00:00Z,2019-01-02T12:00:00Z,"CN=activate.united.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",activate.united.com,United Airlines Inc,activate.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,010e408ccff41c021754a63250efa11d,e20a3d7980f409b76ad7708595be4871d62532ea621db028190be7d9c63925ce,ctls,activate.united.com,443,https://activate.united.com:443,https,nginx,,GET,3.124.173.63,/,-1840324437,3.124.173.63,1,False,True,Nginx,,,,,,,
aentuiccbeta.ual.com,,401,80,aentuiccbeta.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,ctls,aentuiccbeta.ual.com,443,https://aentuiccbeta.ual.com:443,https,,application/json,GET,12.169.195.131,/,-1156996142,216.136.1.131,1,False,,IBM DataPower,,True,,,,,
aiq-in.vacations.united.com,,404,18,aiq-in.vacations.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T00:00:00Z,2023-10-05T23:59:59Z,CN=alg-prod.actioniq.mr-in.com,alg-prod.actioniq.mr-in.com,,aiq-in.vacations.united.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b6b95664c99a0107969142e75116520f,7fc4d7e602069e3de7a7f946396b5e944fa8fd58eab3ae225ac4d2925837973e,ctls,aiq-in.vacations.united.com,443,https://aiq-in.vacations.united.com:443,https,,text/plain,GET,34.67.95.98,/,-429073533,34.67.95.98,1,False,,HSTS,,,,google,True,,
airporthubops-qa-authsvc.ual.com,,404,,airporthubops-qa-authsvc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,airporthubops-qa-authsvc.ual.com,443,https://airporthubops-qa-authsvc.ual.com:443,https,,,GET,184.30.134.180,/,-1840324437,184.30.134.180,1,False,,IBM DataPower,True,,,,,,
airtime.united.com,Invalid URL,400,208,airtime.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-08T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,United Airlines Inc,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,241777276b87adeb6e8b756eaf814a1f,c837dd1379e8ef4081e6003efed2c123fde8c3f8dfaad0d3d75915f6a9b09f65,ctls,airtime.united.com,443,https://airtime.united.com:443,https,AkamaiGHost,text/html,GET,23.36.209.227,/,-191511501,23.36.209.227,8,False,,,,True,,,,,
alpha.vacations.united.com,,200,139,alpha.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",alpha.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1852783ba41e79e0554a008750670ad3,8b08b72faa6c130a3e210b051f41730da85748513569cfe88c4d5899d3cd64d7,ctls,alpha.vacations.united.com,443,https://alpha.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,782567373,2606:4700::6812:1108,10,False,,Microsoft ASP.NET,,,https://alpha.vacations.united.com/Error?errortypeid=0,cloudflare,True,,
aometrics.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://aometrics.ual.com:443,https,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,26,False,,Java,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Faometrics%252Eual%252Ecom%253A443%252F&ek=ON%2BiVnV74PFTFIJOkqsxKw%2B3VBXZZQj%2BvDctIaXxsuc%3D&login_hint=&version=v2,,,,
api-cds-dr.ual.com,Invalid URL,400,208,api-cds-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,api-cds-dr.ual.com,443,https://api-cds-dr.ual.com:443,https,AkamaiGHost,text/html,GET,184.30.134.180,/,1428807994,184.30.134.180,8,False,,,True,,,,,,
