input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
401k.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://401k.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,1726519138,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D4IYnI5qrNovIQc%2FLByBVJS4Vd1NTc%2FEv6fuVBDo%2BT88wqyjYjGmGb5B8bUhZQugCTmVcC1mZfe8D8EDzhJY5Ln%2F3rqEZ7cOg1kMfT2P7YDHWwVoR%2FDvAZ9ESp7TSfNE3HcUnxFBwB%2BgCqetahMWQ1pb3e43jvDRB39Xe6pkTer1JXbiDa1ey%2BMUupglxZ28xYXzeW2pZz2%2FpqpwfYTNKu%2FS8vNXVS6aFnpcaz4Ho%2FeLrrMoVn55sbDgVWO6DiICV%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dbc5a55b8e9b8aae161f266ea9ff505397fe2a513,/signon/pages/Error.jsp?message=expired,
activeagent.united.com,403 - Forbidden: Access is denied.,403,1233,activeagent.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-12T23:59:59Z,"CN=ucomapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ucomapi.united.com,"United Airlines, Inc.",ucomapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9172ccb55c3ec5cae05048e5683b94c2,91a6ee8e07a224a46e06b0dd6cc3eb410e1a718a0151005af5dcdfd99c76e104,,ctls,activeagent.united.com,443,https://activeagent.united.com:443,https,Microsoft-IIS/10.0,text/html,GET,216.136.1.153,/,1631801191,12.169.195.153,30,False,True,Windows Server,,,,,
aiq-in.vacations.united.com,,404,18,aiq-in.vacations.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2023-08-06T23:59:59Z,CN=alg-prod.actioniq.mr-in.com,alg-prod.actioniq.mr-in.com,,aiq-in.vacations.united.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7de12064f4b295736d77601423c733e4,6ed1040e1256e4e8c663705ec43da8b5c84b177f6347b0f5a5fb110568b8e95d,,ctls,aiq-in.vacations.united.com,443,https://aiq-in.vacations.united.com:443,https,,text/plain,GET,34.67.95.98,/,-429073533,34.67.95.98,1,False,,HSTS,google,True,,,
airporthubops-qa-authsvc.ual.com,,404,,airporthubops-qa-authsvc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,airporthubops-qa-authsvc.ual.com,443,https://airporthubops-qa-authsvc.ual.com:443,https,,,GET,23.215.22.102,/,-1840324437,23.215.22.102,1,False,,IBM DataPower,,,,,
airtime.united.com,Invalid URL,400,208,airtime.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-02T00:00:00Z,2023-07-06T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,United Airlines Inc,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,57605c1a3363818588f35a831970236a,95cf3a292b3a1becd8b5b52e05d4744e2f514e3b310212918d3b46bea9ecf747,,ctls,airtime.united.com,443,https://airtime.united.com:443,https,AkamaiGHost,text/html,GET,23.63.115.13,/,-367278998,23.63.115.13,8,False,True,,,,,,
aometrics.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,,ctls,samlsp.private.zscaler.com,443,https://aometrics.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,26,False,,Java,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Faometrics%252Eual%252Ecom%253A443%252F&ek=wtvuQD5UXZPoHQe%2Ba0UbojDm15CZEE46vnMd8D6mM%2BY%3D&login_hint=&version=v2,,
api-cds-dr.ual.com,Invalid URL,400,209,api-cds-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,api-cds-dr.ual.com,443,https://api-cds-dr.ual.com:443,https,AkamaiGHost,text/html,GET,23.215.22.102,/,-507089263,23.215.22.102,8,False,,,,,,,
api.prd.aws.united.com,,401,80,api.prd.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,api.prd.aws.united.com,443,https://api.prd.aws.united.com:443,https,,application/json,GET,184.86.251.13,/,-1156996142,184.86.251.9,1,False,,IBM DataPower,,,,,
api.prd.awscloud.ual.com,,403,80,api.prd.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.prd.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",api.prd.aws.united.com,"United Airlines, Inc.",api.prd.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2a27b2da01bb9110eb5c2cd2471bfcbb,085c1bac594a90285898405432a2434dc119fa83a147ce5302617c30f8105963,,ctls,api.prd.awscloud.ual.com,443,https://api.prd.awscloud.ual.com:443,https,,application/json,GET,23.22.111.238,/,-1156996142,54.197.87.1,1,False,,IBM DataPower,,,,,
api.preprod.aws.united.com,,403,80,api.preprod.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,api.preprod.aws.united.com,443,https://api.preprod.aws.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,,IBM DataPower,,,,,
