input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_expired,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_
accessedge.united.com,,404,78,accessedge.united.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-10T23:59:59Z,"CN=accessedge.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",accessedge.united.com,"United Airlines, Inc.",avcon.unitedgroundexpress.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,307f75af4e88ee891dd3d7ff0cbe66b6,e0e053f3a66eb606192da7efc59cc922efb7737988aa5b9117d60556cf6b16aa,ctls,accessedge.united.com,443,https://accessedge.united.com:443,https,RTC/6.0,text/plain,GET,209.87.119.30,/,-112719716,209.87.119.33,4,False,,,HSTS,,,,,
activate.united.com,,204,,activate.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2018-01-02T00:00:00Z,2019-01-02T12:00:00Z,"CN=activate.united.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",activate.united.com,United Airlines Inc,activate.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,010e408ccff41c021754a63250efa11d,e20a3d7980f409b76ad7708595be4871d62532ea621db028190be7d9c63925ce,ctls,activate.united.com,443,https://activate.united.com:443,https,nginx,,GET,3.124.119.57,/,-1840324437,3.124.119.57,1,False,,True,Nginx,,,,,
aentuiccbeta.ual.com,,401,80,aentuiccbeta.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,ctls,aentuiccbeta.ual.com,443,https://aentuiccbeta.ual.com:443,https,,application/json,GET,12.169.195.131,/,-1156996142,216.136.1.131,1,False,,,IBM DataPower,,True,,,
aiq-in.vacations.united.com,,404,18,aiq-in.vacations.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T00:00:00Z,2023-10-05T23:59:59Z,CN=alg-prod.actioniq.mr-in.com,alg-prod.actioniq.mr-in.com,,aiq-in.vacations.united.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b6b95664c99a0107969142e75116520f,7fc4d7e602069e3de7a7f946396b5e944fa8fd58eab3ae225ac4d2925837973e,ctls,aiq-in.vacations.united.com,443,https://aiq-in.vacations.united.com:443,https,,text/plain,GET,34.67.95.98,/,-429073533,34.67.95.98,1,False,,,HSTS,,,google,True,
airporthubops-qa-authsvc.ual.com,,404,,airporthubops-qa-authsvc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,airporthubops-qa-authsvc.ual.com,443,https://airporthubops-qa-authsvc.ual.com:443,https,,,GET,23.57.19.159,/,-1840324437,23.57.19.159,1,False,True,,IBM DataPower,,,,,
api-cds-dr.ual.com,Invalid URL,400,208,api-cds-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,api-cds-dr.ual.com,443,https://api-cds-dr.ual.com:443,https,AkamaiGHost,text/html,GET,23.197.128.99,/,-1975663809,23.197.128.99,8,False,True,,,,,,,
api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=appcues.net,appcues.net,,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,abad2ab7f5e7e2b3c3fbe720510082be,79a357ad2fb32d26d80bc8560900d78c90cee565b09b87f4792f8637d11d0669,ctls,api.appcues.net,443,https://api.appcues.net:443,https,Cowboy,application/json,GET,54.213.78.226,/,1391058259,54.201.125.49,1,False,True,,Cowboy,,,,,
api.dev.aws.united.com,,401,80,api.dev.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,api.dev.aws.united.com,443,https://api.dev.aws.united.com:443,https,,application/json,GET,2.16.187.24,/,-1156996142,2.16.187.136,1,False,,,IBM DataPower,,,,,
api.preprod.aws.united.com,,403,80,api.preprod.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,api.preprod.aws.united.com,443,https://api.preprod.aws.united.com:443,https,,application/json,GET,2.16.187.113,/,-1156996142,2.16.187.88,1,False,,,IBM DataPower,,,,,
api.qa.aws.united.com,,403,80,api.qa.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,api.qa.aws.united.com,443,https://api.qa.aws.united.com:443,https,,application/json,GET,2.16.187.136,/,-1156996142,2.16.187.24,1,False,,,IBM DataPower,,,,,
