new,host,soa,status_code,a,aaaa,mx,ns,cdn,cdn-name
,admin.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-admin.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-beta.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,beta.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.41.7, 172.66.42.249","2606:4700:3108::ac42:2af9, 2606:4700:3108::ac42:2907","aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","dahlia.ns.cloudflare.com, kirk.ns.cloudflare.com",True,cloudflare
,demo-trade.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,faq.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,feed-beta.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,feed.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,go.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,live.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,slack.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,trade.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ws.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
