new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns
[x],cobinhood.com,"172.66.41.7, 172.66.42.249","2606:4700:3108::ac42:2af9, 2606:4700:3108::ac42:2907","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","dahlia.ns.cloudflare.com, kirk.ns.cloudflare.com"
,admin.cobinhood.com,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,api-admin.cobinhood.com,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,api-beta.cobinhood.com,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,beta.cobinhood.com,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,feed-beta.cobinhood.com,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,feed.cobinhood.com,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,go.cobinhood.com,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,live.cobinhood.com,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,slack.cobinhood.com,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,stage.cobinhood.com,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,test.cobinhood.com,"172.66.41.7, 172.66.42.249","2606:4700:3108::ac42:2af9, 2606:4700:3108::ac42:2907","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,trade.cobinhood.com,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
