new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns
[x],cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.42.249, 172.66.41.7","2606:4700:3108::ac42:2907, 2606:4700:3108::ac42:2af9",True,cloudflare,"aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","dahlia.ns.cloudflare.com, kirk.ns.cloudflare.com"
,admin.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-admin.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-beta.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,beta.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,feed-beta.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,feed.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,go.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,live.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,test.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.42.249, 172.66.41.7","2606:4700:3108::ac42:2907, 2606:4700:3108::ac42:2af9",True,cloudflare,,
