new,host,soa,status_code,a,aaaa,mx,ns,cdn,cdn-name
[x],admin.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api-admin.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api-beta.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],beta.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.42.249, 172.66.41.7","2606:4700:3108::ac42:2af9, 2606:4700:3108::ac42:2907","aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","dahlia.ns.cloudflare.com, kirk.ns.cloudflare.com",True,cloudflare
[x],demo-trade.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],faq.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],feed-beta.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],feed.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],go.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],live.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],slack.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],test.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],trade.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ws.cobinhood.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
