new,host,ttl,a,soa,status_code,aaaa,txt,cname,mx,ns,caa
[x],tweakblogs.net,3600,"31.22.80.152, 213.239.154.30","{'name': 'tweakblogs.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 8, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakblogs.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 8, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,"google-site-verification: 2cp06AFO53sz8k6o6qpOObds-uKfwTg5QB52TFcgqz4, v=spf1 -all",,,,letsencrypt.org
[x],tweakers.net,20,"2.17.100.153, 2.17.100.145","{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,"2a02:26f0:ab00::5c7a:d72b, 2a02:26f0:ab00::5c7a:d729","google-site-verification=w5mnMwaZbXK26sFjA7LqNOcf7En9kukKq6dWCjqwk34, v=spf1 ip4:213.239.154.0/26 ip4:31.22.80.128/27 ip4:146.185.48.0/21 ip6:2a00:1188:8::/48 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all, google-site-verification=OEWC3zL_Ft6ZrrC-7GwJq6lH56NulJSvq8v80OUaExc, google-site-verification=tjtrPkF9D2SRX23YhDvlENYWExA3B3KJdOlsMxvIc1k, google-site-verification=h_qnTzpd_Nf8_OhL6VeVW7D0TXBfuQxcu0h0mWnKu20, google-site-verification=ITa8JYMqUe5TOwNLMfvwFEiEMNCRczi6BVI_hCwYE9w",,"mx2-eu.spamexperts.com, mx1-eu.spamexperts.com, mx4-eu.spamexperts.com, mx3-eu.spamexperts.com","ns1-125.akam.net, eur5.akam.net, use5.akam.net, eur6.akam.net, ns1-25.akam.net, usc2.akam.net, eur2.akam.net, use2.akam.net","digicert.com, letsencrypt.org, globalsign.org"
[x],tweakimg.net,3600,,"{'name': 'tweakimg.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 8, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakimg.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 8, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakimg.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 8, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,"2a00:1188:8:0:1337:0:80:1, 2001:9a8:0:e:1337:0:80:1",v=spf1 -all,,,"usc2.akam.net, ns1-25.akam.net, use5.akam.net, ns1-125.akam.net, eur2.akam.net, eur5.akam.net, eur6.akam.net, use2.akam.net",letsencrypt.org
,achelois.tweakers.net,300,213.239.154.10,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
,adonis.tweakers.net,300,213.239.154.11,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,2001:9a8:0:e:1337::11,,,,,
,arethusa.tweakers.net,214,213.239.154.12,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,v=spf1 -all,,,,
,dsp.tweakers.net,300,,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,"2a02:26f0:480:22::1726:62e4, 2a02:26f0:480:22::1726:62d1",,tweakers.net,"mx4-eu.spamexperts.com, mx2-eu.spamexperts.com, mx1-eu.spamexperts.com, mx3-eu.spamexperts.com","ns1-125.akam.net, eur6.akam.net, use5.akam.net, ns1-25.akam.net, use2.akam.net, usc2.akam.net, eur2.akam.net, eur5.akam.net","letsencrypt.org, digicert.com, globalsign.org"
,eun1.tweakers.net,300,213.239.154.30,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,2001:9a8:0:e:1337:0:80:1,,,,,
,g.tweakers.net,300,"23.213.161.221, 23.213.161.226",,NOERROR,"2a02:26f0:7100::210:12a, 2a02:26f0:7100::210:183",,tweakers.net,"mx1-eu.spamexperts.com, mx4-eu.spamexperts.com, mx3-eu.spamexperts.com, mx2-eu.spamexperts.com",,"letsencrypt.org, digicert.com, globalsign.org"
,gathering.tweakers.net,80,23.11.206.49,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,"2a02:26f0:1700:5::5f65:1b67, 2a02:26f0:1700:5::5f65:1b73",,tweakers.net,,,
