new,host,ttl,aaaa,soa,status_code,a,txt,cname,ns,caa,mx
[x],tweakblogs.net,3125,2001:9a8:0:e:1337:0:80:1,"{'name': 'tweakblogs.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 8, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakblogs.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 8, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakblogs.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 8, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,"213.239.154.30, 31.22.80.152",,,"use5.akam.net, eur5.akam.net, ns1-25.akam.net, eur2.akam.net, usc2.akam.net, use2.akam.net, eur6.akam.net, ns1-125.akam.net",letsencrypt.org,
[x],tweakers.net,20,,,NOERROR,"23.53.43.83, 23.53.43.59","google-site-verification=tjtrPkF9D2SRX23YhDvlENYWExA3B3KJdOlsMxvIc1k, v=spf1 ip4:213.239.154.0/26 ip4:31.22.80.128/27 ip4:146.185.48.0/21 ip6:2a00:1188:8::/48 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all, google-site-verification=w5mnMwaZbXK26sFjA7LqNOcf7En9kukKq6dWCjqwk34, google-site-verification=OEWC3zL_Ft6ZrrC-7GwJq6lH56NulJSvq8v80OUaExc, google-site-verification=ITa8JYMqUe5TOwNLMfvwFEiEMNCRczi6BVI_hCwYE9w, google-site-verification=h_qnTzpd_Nf8_OhL6VeVW7D0TXBfuQxcu0h0mWnKu20",,"eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net","digicert.com, letsencrypt.org, globalsign.org",
[x],tweakimg.net,3600,"2a00:1188:8:0:1337:0:80:1, 2001:9a8:0:e:1337:0:80:1","{'name': 'tweakimg.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 8, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakimg.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 8, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,"213.239.154.30, 31.22.80.151",v=spf1 -all,,"eur2.akam.net, eur6.akam.net, ns1-125.akam.net, use5.akam.net, ns1-25.akam.net, use2.akam.net, eur5.akam.net, usc2.akam.net",letsencrypt.org,
,achelois.tweakers.net,300,,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,213.239.154.10,,,,,
,adonis.tweakers.net,300,2001:9a8:0:e:1337::11,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
,arethusa.tweakers.net,300,2001:9a8:0:e:1337:0:123:1,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,213.239.154.12,v=spf1 -all,,,,
,dsp.tweakers.net,300,"2a02:26f0:3500:14::1724:a248, 2a02:26f0:3500:14::1724:a251",,NOERROR,"95.101.111.182, 95.101.111.132","google-site-verification=OEWC3zL_Ft6ZrrC-7GwJq6lH56NulJSvq8v80OUaExc, google-site-verification=tjtrPkF9D2SRX23YhDvlENYWExA3B3KJdOlsMxvIc1k, google-site-verification=ITa8JYMqUe5TOwNLMfvwFEiEMNCRczi6BVI_hCwYE9w, google-site-verification=w5mnMwaZbXK26sFjA7LqNOcf7En9kukKq6dWCjqwk34, v=spf1 ip4:213.239.154.0/26 ip4:31.22.80.128/27 ip4:146.185.48.0/21 ip6:2a00:1188:8::/48 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all, google-site-verification=h_qnTzpd_Nf8_OhL6VeVW7D0TXBfuQxcu0h0mWnKu20",tweakers.net,"eur2.akam.net, eur5.akam.net, ns1-125.akam.net, use5.akam.net, usc2.akam.net, use2.akam.net, eur6.akam.net, ns1-25.akam.net","digicert.com, globalsign.org, letsencrypt.org",
,eun1.tweakers.net,300,2001:9a8:0:e:1337:0:80:1,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,213.239.154.30,,,,,
,g.tweakers.net,300,"2a02:26f0:ab00::5c7a:d72b, 2a02:26f0:ab00::5c7a:d729","{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,"google-site-verification=ITa8JYMqUe5TOwNLMfvwFEiEMNCRczi6BVI_hCwYE9w, google-site-verification=w5mnMwaZbXK26sFjA7LqNOcf7En9kukKq6dWCjqwk34, google-site-verification=OEWC3zL_Ft6ZrrC-7GwJq6lH56NulJSvq8v80OUaExc, google-site-verification=tjtrPkF9D2SRX23YhDvlENYWExA3B3KJdOlsMxvIc1k, google-site-verification=h_qnTzpd_Nf8_OhL6VeVW7D0TXBfuQxcu0h0mWnKu20, v=spf1 ip4:213.239.154.0/26 ip4:31.22.80.128/27 ip4:146.185.48.0/21 ip6:2a00:1188:8::/48 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all",tweakers.net,"eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net","globalsign.org, letsencrypt.org, digicert.com","mx1-eu.spamexperts.com, mx4-eu.spamexperts.com, mx2-eu.spamexperts.com, mx3-eu.spamexperts.com"
,gathering.tweakers.net,300,"2a02:26f0:1180:33::210:657, 2a02:26f0:1180:33::210:662","{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,"google-site-verification=ITa8JYMqUe5TOwNLMfvwFEiEMNCRczi6BVI_hCwYE9w, google-site-verification=OEWC3zL_Ft6ZrrC-7GwJq6lH56NulJSvq8v80OUaExc, google-site-verification=h_qnTzpd_Nf8_OhL6VeVW7D0TXBfuQxcu0h0mWnKu20, google-site-verification=tjtrPkF9D2SRX23YhDvlENYWExA3B3KJdOlsMxvIc1k, google-site-verification=w5mnMwaZbXK26sFjA7LqNOcf7En9kukKq6dWCjqwk34, v=spf1 ip4:213.239.154.0/26 ip4:31.22.80.128/27 ip4:146.185.48.0/21 ip6:2a00:1188:8::/48 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all",tweakers.net,"eur6.akam.net, ns1-25.akam.net, eur2.akam.net, use5.akam.net, usc2.akam.net, eur5.akam.net, ns1-125.akam.net, use2.akam.net",,"mx2-eu.spamexperts.com, mx1-eu.spamexperts.com, mx3-eu.spamexperts.com, mx4-eu.spamexperts.com"
