new,host,ttl,soa,status_code,a,aaaa,txt,cname,mx,ns,caa
[x],failover.tweakers.net,1800,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,23.217.99.91,"2a02:26f0:9500:9::1749:404, 2a02:26f0:9500:9::1749:40d",,tweakers.net,"mx4-eu.spamexperts.com, mx1-eu.spamexperts.com, mx2-eu.spamexperts.com, mx3-eu.spamexperts.com","use5.akam.net, eur5.akam.net, ns1-125.akam.net, eur2.akam.net, use2.akam.net, eur6.akam.net, ns1-25.akam.net, usc2.akam.net","digicert.com, letsencrypt.org, globalsign.org"
[x],tweakblogs.net,3600,"{'name': 'tweakblogs.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakblogs.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakblogs.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,"31.22.80.152, 213.239.154.30, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125","2001:9a8:0:e:1337:0:80:1, 2600:1403:a::40, 2600:1401:2::19, 2600:1401:2::7d",,,,"ns1-25.akam.net, use5.akam.net, eur6.akam.net, ns1-125.akam.net, eur2.akam.net, eur5.akam.net, use2.akam.net, usc2.akam.net",letsencrypt.org
[x],tweakers.net,20,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,23.217.99.91,"2a02:26f0:41::215:f0b5, 2a02:26f0:41::215:f0bd","google-site-verification=ITa8JYMqUe5TOwNLMfvwFEiEMNCRczi6BVI_hCwYE9w, google-site-verification=h_qnTzpd_Nf8_OhL6VeVW7D0TXBfuQxcu0h0mWnKu20, google-site-verification=OEWC3zL_Ft6ZrrC-7GwJq6lH56NulJSvq8v80OUaExc, google-site-verification=w5mnMwaZbXK26sFjA7LqNOcf7En9kukKq6dWCjqwk34, google-site-verification=tjtrPkF9D2SRX23YhDvlENYWExA3B3KJdOlsMxvIc1k, v=spf1 ip4:213.239.154.0/26 ip4:31.22.80.128/27 ip4:146.185.48.0/21 ip6:2a00:1188:8::/48 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all",,"mx2-eu.spamexperts.com, mx1-eu.spamexperts.com, mx3-eu.spamexperts.com, mx4-eu.spamexperts.com","ns1-125.akam.net, eur5.akam.net, usc2.akam.net, ns1-25.akam.net, use5.akam.net, eur6.akam.net, use2.akam.net, eur2.akam.net","letsencrypt.org, digicert.com, globalsign.org"
[x],tweakimg.net,3600,"{'name': 'tweakimg.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakimg.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakimg.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,"2001:9a8:0:e:1337:0:80:1, 2a00:1188:8:0:1337:0:80:1",v=spf1 -all,,,"eur2.akam.net, ns1-25.akam.net, use5.akam.net, ns1-125.akam.net, use2.akam.net, eur5.akam.net, usc2.akam.net, eur6.akam.net",letsencrypt.org
,achelois.tweakers.net,262,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,
,adonis.tweakers.net,300,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,213.239.154.11,,,,,,
,arethusa.tweakers.net,300,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,2001:9a8:0:e:1337:0:123:1,v=spf1 -all,,,,
,dsp.tweakers.net,300,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,"96.16.54.178, 96.16.54.130","2a02:26f0:1700:5::5f65:1b67, 2a02:26f0:1700:5::5f65:1b73","google-site-verification=tjtrPkF9D2SRX23YhDvlENYWExA3B3KJdOlsMxvIc1k, v=spf1 ip4:213.239.154.0/26 ip4:31.22.80.128/27 ip4:146.185.48.0/21 ip6:2a00:1188:8::/48 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all, google-site-verification=h_qnTzpd_Nf8_OhL6VeVW7D0TXBfuQxcu0h0mWnKu20, google-site-verification=OEWC3zL_Ft6ZrrC-7GwJq6lH56NulJSvq8v80OUaExc, google-site-verification=w5mnMwaZbXK26sFjA7LqNOcf7En9kukKq6dWCjqwk34, google-site-verification=ITa8JYMqUe5TOwNLMfvwFEiEMNCRczi6BVI_hCwYE9w",tweakers.net,"mx1-eu.spamexperts.com, mx2-eu.spamexperts.com, mx3-eu.spamexperts.com, mx4-eu.spamexperts.com","usc2.akam.net, ns1-125.akam.net, use5.akam.net, use2.akam.net, eur5.akam.net, ns1-25.akam.net, eur2.akam.net, eur6.akam.net","letsencrypt.org, digicert.com, globalsign.org"
,eun1.tweakers.net,300,"{'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'tweakers.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,213.239.154.30,2001:9a8:0:e:1337:0:80:1,,,,,
,g.tweakers.net,300,,NOERROR,"23.50.131.155, 23.50.131.160","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::5c7a:d72b","v=spf1 ip4:213.239.154.0/26 ip4:31.22.80.128/27 ip4:146.185.48.0/21 ip6:2a00:1188:8::/48 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all, google-site-verification=w5mnMwaZbXK26sFjA7LqNOcf7En9kukKq6dWCjqwk34, google-site-verification=OEWC3zL_Ft6ZrrC-7GwJq6lH56NulJSvq8v80OUaExc, google-site-verification=tjtrPkF9D2SRX23YhDvlENYWExA3B3KJdOlsMxvIc1k, google-site-verification=h_qnTzpd_Nf8_OhL6VeVW7D0TXBfuQxcu0h0mWnKu20, google-site-verification=ITa8JYMqUe5TOwNLMfvwFEiEMNCRczi6BVI_hCwYE9w",tweakers.net,"mx3-eu.spamexperts.com, mx4-eu.spamexperts.com, mx1-eu.spamexperts.com, mx2-eu.spamexperts.com","usc2.akam.net, eur6.akam.net, eur2.akam.net, ns1-25.akam.net, use5.akam.net, ns1-125.akam.net, use2.akam.net, eur5.akam.net","letsencrypt.org, globalsign.org, digicert.com"
