new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,txt,mx
[x],adventure-valued.scholarfund.io,51.83.238.53,reward-beautiful.b-cdn.net,,NOERROR,,,,,,
[x],app.scholarfund.io,,,"alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],pgadmin.scholarfund.io,"104.26.11.120, 172.67.68.128, 104.26.10.120",,"alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:a78, 2606:4700:20::ac43:4480, 2606:4700:20::681a:b78",True,cloudflare,,,
[x],portals-dev.scholarfund.io,"172.67.68.128, 104.26.10.120, 104.26.11.120",,"alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:a78, 2606:4700:20::ac43:4480, 2606:4700:20::681a:b78",True,cloudflare,,,
[x],scholarfund.io,"172.67.68.128, 104.26.11.120, 104.26.10.120, 108.162.194.175, 162.159.38.175, 172.64.34.175, 108.162.193.180, 172.64.33.180, 173.245.59.180",,"alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:a78, 2606:4700:20::681a:b78, 2606:4700:20::ac43:4480, 2606:4700:50::a29f:26af, 2803:f800:50::6ca2:c2af, 2a06:98c1:50::ac40:22af, 2606:4700:58::adf5:3bb4, 2803:f800:50::6ca2:c1b4, 2a06:98c1:50::ac40:21b4",True,cloudflare,"alexia.ns.cloudflare.com, jeremy.ns.cloudflare.com","google-site-verification=kXMzQZuQGwNOyvbgCFVZbw9zvtsRHviy9glBXLXXcBg, google-site-verification=di3aRUPUBzV0uKMgVcw_Ftyusz_hgkWt95X6RSJoPJ4, v=DMARC1; p=quarantine, v=spf1 include:spf.efwd.registrar-servers.com -all",
[x],scholarfundwa.org,"99.83.190.102, 75.2.70.75, 108.162.194.175, 162.159.38.175, 172.64.34.175, 108.162.193.180, 172.64.33.180, 173.245.59.180",,"alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:58::adf5:3bb4, 2803:f800:50::6ca2:c1b4, 2a06:98c1:50::ac40:21b4",,,"alexia.ns.cloudflare.com, jeremy.ns.cloudflare.com","airtable-verification=5e281a98925c4acb5d6e7797e9936212, v=DMARC1; p=quarantine; rua=mailto:security+dmarc@scholarfundwa.org; ri=604800, v=spf1 include:_spf.google.com include:helpscoutemail.com include:emsd1.com ~all, apple-domain-verification=1s0zKgoIpvEt6FY2, google-site-verification=axjaK_CO5PQHJQq1CGN6QWOT3tbBvQzBMOWcRekxc1M","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com"
[x],tideswell-dev.scholarfund.io,"104.26.11.120, 172.67.68.128, 104.26.10.120",,"alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4480, 2606:4700:20::681a:a78, 2606:4700:20::681a:b78",True,cloudflare,,,
[x],tideswell.scholarfund.io,"104.26.11.120, 172.67.68.128, 104.26.10.120",,"alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:a78, 2606:4700:20::681a:b78, 2606:4700:20::ac43:4480",True,cloudflare,,,
[x],www.scholarfund.io,"104.26.11.120, 172.67.68.128, 104.26.10.120",,"alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:b78, 2606:4700:20::681a:a78, 2606:4700:20::ac43:4480",True,cloudflare,,,
[x],www.scholarfundwa.org,"34.249.200.254, 52.17.119.105, 63.35.51.142","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
