new,host,ttl,a,aaaa,soa,status_code,ns,txt,cname,mx,caa
[x],adventure-valued.scholarfund.io,300,,2400:52e0:1e00::1079:1,"{'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020701023, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020701024, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020701024, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020701024, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,reward-beautiful.b-cdn.net,,
[x],app.scholarfund.io,300,,,"{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],docs.scholarfundwa.org,300,,"2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,hosting.gitbook.io,,"digicert.com, letsencrypt.org, pki.goog"
[x],forms.scholarfundwa.org,300,64.23.238.236,,"{'name': 'fillout.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1662590170, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'fillout.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1662590170, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'fillout.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1662590170, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'fillout.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1662590170, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'fillout.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1662590170, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,domains.fillout.com,,
[x],giving.scholarfundwa.org,300,"172.67.196.56, 104.21.84.192",,"{'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335117853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335117853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335117853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335117853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335117853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,domain.donorsupport.co,,
[x],pgadmin.scholarfund.io,300,"104.26.10.120, 104.26.11.120, 172.67.68.128","2606:4700:20::ac43:4480, 2606:4700:20::681a:a78, 2606:4700:20::681a:b78","{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],portals.scholarfund.io,300,"172.67.68.128, 104.26.11.120, 104.26.10.120","2606:4700:20::681a:b78, 2606:4700:20::ac43:4480, 2606:4700:20::681a:a78","{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],portals.scholarfundwa.org,300,"35.92.202.168, 35.92.202.169, 35.92.202.170",,"{'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337462219, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337462219, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337462219, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337462219, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337462219, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],scholarfund.io,300,"104.26.11.120, 104.26.10.120, 172.67.68.128","2606:4700:20::681a:b78, 2606:4700:20::ac43:4480, 2606:4700:20::681a:a78","{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336513613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"jeremy.ns.cloudflare.com, alexia.ns.cloudflare.com","v=DMARC1; p=quarantine, v=spf1 include:spf.efwd.registrar-servers.com -all, google-site-verification=di3aRUPUBzV0uKMgVcw_Ftyusz_hgkWt95X6RSJoPJ4, google-site-verification=kXMzQZuQGwNOyvbgCFVZbw9zvtsRHviy9glBXLXXcBg",,,
[x],scholarfundwa.org,300,"99.83.190.102, 75.2.70.75",,"{'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337462219, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337462219, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337462219, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337462219, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",
