new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,caa
[x],adventure-valued.scholarfund.io,300,84.17.46.49,,"{'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020944696, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020944696, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020944696, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,2400:52e0:1e00::1079:1,reward-beautiful.b-cdn.net,
[x],app.scholarfund.io,1705,,,"{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
[x],ceo.scholarfundwa.org,1800,,,"{'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351977431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351977431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351977431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351977431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351977431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
[x],docs.scholarfundwa.org,300,"172.64.147.209, 104.18.40.47",,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:4400::6812:282f, 2606:4700:4400::ac40:93d1",hosting.gitbook.io,"letsencrypt.org, pki.goog, digicert.com"
[x],forms.scholarfundwa.org,300,144.126.217.127,,"{'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350925190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350925190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350925190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350925190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350925190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,domains.fillout.com,
[x],giving.scholarfundwa.org,300,"104.26.3.187, 172.67.73.199, 104.26.2.187",,"{'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350412104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350412104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350412104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350412104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,domain.donorsupport.co,
[x],lx.scholarfund.io,300,"143.204.215.106, 143.204.215.101, 143.204.215.117, 143.204.215.91",inbound-smtp.us-east-1.amazonaws.com,"{'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-104.awsdns-13.com, ns-1316.awsdns-36.org, ns-1668.awsdns-16.co.uk, ns-835.awsdns-40.net",,NOERROR,"2600:9000:272c:f600:19:1477:f380:93a1, 2600:9000:272c:0:19:1477:f380:93a1, 2600:9000:272c:8000:19:1477:f380:93a1, 2600:9000:272c:6800:19:1477:f380:93a1, 2600:9000:272c:c00:19:1477:f380:93a1, 2600:9000:272c:e00:19:1477:f380:93a1, 2600:9000:272c:7a00:19:1477:f380:93a1, 2600:9000:272c:c600:19:1477:f380:93a1",scholar-fund-af2f6e4c5064.intercom-mail.com,
[x],lx.scholarfundwa.org,300,"3.162.112.112, 3.162.112.118, 3.162.112.42, 3.162.112.81",inbound-smtp.us-east-1.amazonaws.com,"{'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"2600:9000:278f:4a00:19:1477:f380:93a1, 2600:9000:278f:3c00:19:1477:f380:93a1, 2600:9000:278f:1600:19:1477:f380:93a1, 2600:9000:278f:2600:19:1477:f380:93a1, 2600:9000:278f:8600:19:1477:f380:93a1, 2600:9000:278f:8e00:19:1477:f380:93a1, 2600:9000:278f:7e00:19:1477:f380:93a1, 2600:9000:278f:8400:19:1477:f380:93a1",scholar-fund-af2f6e4c5064.intercom-mail.com,
[x],pgadmin.scholarfund.io,300,"172.67.68.128, 104.26.11.120, 104.26.10.120",,"{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
[x],portals.scholarfund.io,300,"104.26.10.120, 104.26.11.120, 172.67.68.128",,"{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351028837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
