new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,caa
[x],adventure-valued.scholarfund.io,143.244.38.136,,,NOERROR,,,reward-beautiful.b-cdn.net,,,,
[x],app.scholarfund.io,,,"alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.scholarfundwa.org,"104.18.3.117, 104.18.2.117","2606:4700::6812:375, 2606:4700::6812:275","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,hosting.gitbook.io,,,,"digicert.com, pki.goog, letsencrypt.org"
[x],pgadmin.scholarfund.io,"104.26.11.120, 172.67.68.128, 104.26.10.120","2606:4700:20::681a:a78, 2606:4700:20::ac43:4480, 2606:4700:20::681a:b78","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],portals-dev.scholarfund.io,"104.26.11.120, 172.67.68.128, 104.26.10.120","2606:4700:20::681a:b78, 2606:4700:20::ac43:4480, 2606:4700:20::681a:a78","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],portals-prod.scholarfund.io,"104.26.11.120, 172.67.68.128, 104.26.10.120","2606:4700:20::ac43:4480, 2606:4700:20::681a:a78, 2606:4700:20::681a:b78","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],portals.scholarfund.io,"104.26.10.120, 104.26.11.120, 172.67.68.128","2606:4700:20::ac43:4480, 2606:4700:20::681a:a78, 2606:4700:20::681a:b78","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],scholarfund.io,"172.67.68.128, 104.26.10.120, 104.26.11.120","2606:4700:20::ac43:4480, 2606:4700:20::681a:b78, 2606:4700:20::681a:a78","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"jeremy.ns.cloudflare.com, alexia.ns.cloudflare.com","google-site-verification=di3aRUPUBzV0uKMgVcw_Ftyusz_hgkWt95X6RSJoPJ4, google-site-verification=kXMzQZuQGwNOyvbgCFVZbw9zvtsRHviy9glBXLXXcBg, v=DMARC1; p=quarantine, v=spf1 include:spf.efwd.registrar-servers.com -all",,
[x],scholarfundwa.org,"75.2.70.75, 99.83.190.102",,"alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"alexia.ns.cloudflare.com, jeremy.ns.cloudflare.com","apple-domain-verification=1s0zKgoIpvEt6FY2, airtable-verification=5e281a98925c4acb5d6e7797e9936212, google-site-verification=axjaK_CO5PQHJQq1CGN6QWOT3tbBvQzBMOWcRekxc1M, v=DMARC1; p=quarantine; rua=mailto:security+dmarc@scholarfundwa.org; ri=604800, v=spf1 include:_spf.google.com include:helpscoutemail.com include:emsd1.com ~all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",
[x],tideswell-dev.scholarfund.io,"104.26.10.120, 104.26.11.120, 172.67.68.128","2606:4700:20::ac43:4480, 2606:4700:20::681a:a78, 2606:4700:20::681a:b78","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tideswell.scholarfund.io,"172.67.68.128, 104.26.11.120, 104.26.10.120","2606:4700:20::ac43:4480, 2606:4700:20::681a:a78, 2606:4700:20::681a:b78","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.scholarfundwa.org,"34.249.200.254, 63.35.51.142, 52.17.119.105",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
