new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,mx
[x],app.scholarfund.io,,,"alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],portals-dev.scholarfund.io,"104.26.11.120, 104.26.10.120, 172.67.68.128","2606:4700:20::681a:a78, 2606:4700:20::681a:b78, 2606:4700:20::ac43:4480","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],portals-prod.scholarfund.io,"172.67.68.128, 104.26.10.120, 104.26.11.120","2606:4700:20::681a:a78, 2606:4700:20::681a:b78, 2606:4700:20::ac43:4480","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scholarfund.io,"104.26.11.120, 104.26.10.120, 172.67.68.128, 108.162.194.175, 162.159.38.175, 172.64.34.175, 108.162.193.180, 172.64.33.180, 173.245.59.180","2606:4700:20::681a:a78, 2606:4700:20::ac43:4480, 2606:4700:20::681a:b78, 2606:4700:58::adf5:3bb4, 2803:f800:50::6ca2:c1b4, 2a06:98c1:50::ac40:21b4","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alexia.ns.cloudflare.com, jeremy.ns.cloudflare.com","v=DMARC1; p=quarantine, google-site-verification=kXMzQZuQGwNOyvbgCFVZbw9zvtsRHviy9glBXLXXcBg, google-site-verification=di3aRUPUBzV0uKMgVcw_Ftyusz_hgkWt95X6RSJoPJ4, v=spf1 include:spf.efwd.registrar-servers.com -all",
[x],scholarfundwa.org,"75.2.70.75, 99.83.190.102, 108.162.194.175, 162.159.38.175, 172.64.34.175, 108.162.193.180, 172.64.33.180, 173.245.59.180","2606:4700:58::adf5:3bb4, 2803:f800:50::6ca2:c1b4, 2a06:98c1:50::ac40:21b4","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"jeremy.ns.cloudflare.com, alexia.ns.cloudflare.com","airtable-verification=5e281a98925c4acb5d6e7797e9936212, google-site-verification=axjaK_CO5PQHJQq1CGN6QWOT3tbBvQzBMOWcRekxc1M, apple-domain-verification=1s0zKgoIpvEt6FY2, v=spf1 include:_spf.google.com include:helpscoutemail.com include:emsd1.com ~all, v=DMARC1; p=quarantine; rua=mailto:security+dmarc@scholarfundwa.org; ri=604800","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com"
[x],tideswell-dev.scholarfund.io,"172.67.68.128, 104.26.10.120, 104.26.11.120","2606:4700:20::681a:b78, 2606:4700:20::ac43:4480, 2606:4700:20::681a:a78","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,adventure-valued.scholarfund.io,146.59.68.188,,,NOERROR,,,reward-beautiful.b-cdn.net,,,
,tideswell.scholarfund.io,"104.26.10.120, 104.26.11.120, 172.67.68.128","2606:4700:20::681a:b78, 2606:4700:20::ac43:4480, 2606:4700:20::681a:a78","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.scholarfund.io,"104.26.11.120, 104.26.10.120, 172.67.68.128","2606:4700:20::ac43:4480, 2606:4700:20::681a:b78, 2606:4700:20::681a:a78","alexia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.scholarfundwa.org,"63.35.51.142, 52.17.119.105, 34.249.200.254",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
