new,host,ttl,a,aaaa,soa,status_code,cname,mx,cdn,cdn-name,ns
[x],adventure-valued.scholarfund.io,300,84.17.46.49,,"{'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020839574, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020839574, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020839574, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020839574, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,reward-beautiful.b-cdn.net,,,,
[x],app.scholarfund.io,1800,,,"{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],forms.scholarfundwa.org,300,144.126.217.127,,"{'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343736763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343736763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343736763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,domains.fillout.com,,,,
[x],giving.scholarfundwa.org,300,"172.67.73.199, 104.26.2.187, 104.26.3.187",,"{'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346254486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346254486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346254486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346254486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346254486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346254486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,domain.donorsupport.co,,,,
[x],lx.scholarfund.io,300,"3.162.112.42, 3.162.112.112, 3.162.112.81, 3.162.112.118",,"{'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,scholar-fund-af2f6e4c5064.intercom-mail.com,inbound-smtp.us-east-1.amazonaws.com,True,cloudfront,
[x],lx.scholarfundwa.org,300,"3.162.112.42, 3.162.112.118, 3.162.112.112, 3.162.112.81","2600:9000:214f:5000:19:1477:f380:93a1, 2600:9000:214f:ec00:19:1477:f380:93a1, 2600:9000:214f:a000:19:1477:f380:93a1, 2600:9000:214f:e200:19:1477:f380:93a1, 2600:9000:214f:4600:19:1477:f380:93a1, 2600:9000:214f:a200:19:1477:f380:93a1, 2600:9000:214f:200:19:1477:f380:93a1, 2600:9000:214f:d000:19:1477:f380:93a1","{'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,scholar-fund-af2f6e4c5064.intercom-mail.com,inbound-smtp.us-east-1.amazonaws.com,True,cloudfront,
[x],pgadmin.scholarfund.io,300,"104.26.11.120, 172.67.68.128, 104.26.10.120","2606:4700:20::ac43:4480, 2606:4700:20::681a:a78, 2606:4700:20::681a:b78","{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],portals.scholarfund.io,300,"104.26.11.120, 172.67.68.128, 104.26.10.120",,"{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],portals.scholarfundwa.org,300,"35.92.202.170, 35.92.202.169, 35.92.202.168",,"{'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346059484, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346059484, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346059484, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346059484, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346059484, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],scholarfundwa.org,1664,,,"{'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346059484, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346059484, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346059484, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com",,,"jeremy.ns.cloudflare.com, alexia.ns.cloudflare.com"
