new,host,ttl,a,aaaa,soa,status_code,cname,caa,mx,ns
[x],adventure-valued.scholarfund.io,300,,2a01:4f9:4b:4b0b::2,"{'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020773340, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reward-beautiful.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020773340, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,reward-beautiful.b-cdn.net,,,
[x],app.scholarfund.io,1800,,,"{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],docs.scholarfundwa.org,300,,"2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,hosting.gitbook.io,"pki.goog, digicert.com, letsencrypt.org",,
[x],forms.scholarfundwa.org,300,,,"{'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341568384, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341568384, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341568384, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341568384, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fillout.com', 'ns': 'nena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341568384, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,domains.fillout.com,,,
[x],giving.scholarfundwa.org,300,"172.67.196.56, 104.21.84.192",,"{'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340216461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340216461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'donorsupport.co', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340216461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,domain.donorsupport.co,,,
[x],lx.scholarfund.io,300,"143.204.215.117, 143.204.215.91, 143.204.215.101, 143.204.215.106","2600:9000:2664:cc00:19:1477:f380:93a1, 2600:9000:2664:e000:19:1477:f380:93a1, 2600:9000:2664:9400:19:1477:f380:93a1, 2600:9000:2664:1200:19:1477:f380:93a1, 2600:9000:2664:ce00:19:1477:f380:93a1, 2600:9000:2664:d600:19:1477:f380:93a1, 2600:9000:2664:f000:19:1477:f380:93a1, 2600:9000:2664:6800:19:1477:f380:93a1","{'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,scholar-fund-af2f6e4c5064.intercom-mail.com,,inbound-smtp.us-east-1.amazonaws.com,"ns-104.awsdns-13.com, ns-1316.awsdns-36.org, ns-1668.awsdns-16.co.uk, ns-835.awsdns-40.net"
[x],lx.scholarfundwa.org,300,"18.245.199.96, 18.245.199.37, 18.245.199.22, 18.245.199.57","2600:9000:214f:e800:19:1477:f380:93a1, 2600:9000:214f:fc00:19:1477:f380:93a1, 2600:9000:214f:da00:19:1477:f380:93a1, 2600:9000:214f:1800:19:1477:f380:93a1, 2600:9000:214f:2a00:19:1477:f380:93a1, 2600:9000:214f:9400:19:1477:f380:93a1, 2600:9000:214f:ee00:19:1477:f380:93a1, 2600:9000:214f:5800:19:1477:f380:93a1","{'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intercom-mail.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,scholar-fund-af2f6e4c5064.intercom-mail.com,,,
[x],pgadmin.scholarfund.io,300,,"2606:4700:20::681a:b78, 2606:4700:20::681a:a78, 2606:4700:20::ac43:4480","{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],portals.scholarfund.io,300,"104.26.11.120, 172.67.68.128, 104.26.10.120","2606:4700:20::ac43:4480, 2606:4700:20::681a:a78, 2606:4700:20::681a:b78","{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],portals.scholarfundwa.org,300,"35.92.202.170, 35.92.202.169, 35.92.202.168",,"{'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341751274, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341751274, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341751274, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341751274, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfundwa.org', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341751274, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],scholarfund.io,300,,"2606:4700:20::ac43:4480, 2606:4700:20::681a:b78, 2606:4700:20::681a:a78","{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"jeremy.ns.cloudflare.com, alexia.ns.cloudflare.com"
[x],tideswell-dev.scholarfund.io,300,"172.67.68.128, 104.26.10.120, 104.26.11.120",,"{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],tideswell.scholarfund.io,300,"172.67.68.128, 104.26.11.120, 104.26.10.120",,"{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],unify.scholarfundwa.org,165,,,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
[x],www.scholarfund.io,300,"172.67.68.128, 104.26.10.120, 104.26.11.120",,"{'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'scholarfund.io', 'ns': 'alexia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341754662, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.scholarfundwa.org,300,"52.17.119.105, 63.35.51.142, 34.249.200.254",,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
