input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
0-90-4.cloud.arrival.com,,404,21,0-90-4.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,0-90-4.cloud.arrival.com,443,https://0-90-4.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
021-v3-client.cloud.arrival.com,,404,21,021-v3-client.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,021-v3-client.cloud.arrival.com,443,https://021-v3-client.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
03-5-7-0.cloud.arrival.com,,404,21,03-5-7-0.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,03-5-7-0.cloud.arrival.com,443,https://03-5-7-0.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
05-61-7.cloud.arrival.com,,404,21,05-61-7.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,05-61-7.cloud.arrival.com,443,https://05-61-7.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
0tinzx5ctu.cloud.arrival.com,,404,21,0tinzx5ctu.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,0tinzx5ctu.cloud.arrival.com,443,https://0tinzx5ctu.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
1-0-78.cloud.arrival.com,,404,21,1-0-78.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,1-0-78.cloud.arrival.com,443,https://1-0-78.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
155-9-184-27.cloud.arrival.com,,404,21,155-9-184-27.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,155-9-184-27.cloud.arrival.com,443,https://155-9-184-27.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
155-9-199-67.cloud.arrival.com,,404,21,155-9-199-67.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,155-9-199-67.cloud.arrival.com,443,https://155-9-199-67.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
155-9-201-49.cloud.arrival.com,,404,21,155-9-201-49.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,155-9-201-49.cloud.arrival.com,443,https://155-9-201-49.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
155-9-242-16.cloud.arrival.com,,404,21,155-9-242-16.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,155-9-242-16.cloud.arrival.com,443,https://155-9-242-16.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
