input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_expired,tls_mismatched,final_url,csp_domains_
api.fleetsim.arrival.com,,404,,api.fleetsim.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,api.fleetsim.arrival.com,80,http://api.fleetsim.arrival.com:80,http,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",cloudflare,True,,,https://api.fleetsim.arrival.com/,
api.sandbox.fleet.arrival.com,,404,,api.sandbox.fleet.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,api.firstbus.fleet.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea332177c649cf4dc69b174a6ea0e4d9,1af7d1b4065ed0258a5131cf5d5e5a931bb60142619c8eaa705ffbf15636c6ad,,ctls,api.sandbox.fleet.arrival.com,443,https://api.sandbox.fleet.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
app.dah.arrival.com,Digital Asset Hub,200,1936,app.dah.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,app.dah.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea1525dfce2354a934bac2002a7b3a3,8e64650de640c4bffe67fffbab2bf69f46a99a10b61afd8e13e323b2faa625fc,,ctls,app.dah.arrival.com,443,https://app.dah.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-269152450,2606:4700::6812:1cc0,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
auth.arrival.com,,404,21,auth.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,auth.arrival.com,443,https://auth.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
cloud-v2.stage.cloud.arrival.co,,404,21,cloud-v2.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,cloud-v2.stage.cloud.arrival.co,443,https://cloud-v2.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
cloud.arrival.com,Cloud Portal 2.0,200,911,cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,cloud.arrival.com,80,http://cloud.arrival.com:80,http,nginx/1.19.1,text/html,GET,54.220.130.185,/,-1722052148,52.212.130.210,Nginx:1.19.1,1,False,,,,,,https://cloud.arrival.com/,
cm.repo.arrival.co,401 Authorization Required,401,574,cm.repo.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T02:20:49Z,2023-07-12T02:20:48Z,CN=cm.repo.arrival.co,cm.repo.arrival.co,cm.repo.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ca97d94c43273a6d7ab5bf42a83ba20,55cf387a3a553f04aa908333aa2ca7cace5b664f556b322837fbba4857f83ed5,,ctls,cm.repo.arrival.co,80,http://cm.repo.arrival.co:80,http,nginx,text/html,GET,34.142.26.46,/,1335698669,34.142.26.46,Nginx,14,False,,google,True,,,https://cm.repo.arrival.co/,
drive.arrival.com,Sign in - Google Accounts,200,1469,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://drive.arrival.com:80,http,GSE,text/html,GET,172.217.18.115,/,-1058400907,2a00:1450:4001:80e::2013,OpenGSE,32,False,,,,,,https://www.google.com/a/arrival.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/arrival.com/&followup=https://drive.google.com/a/arrival.com/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=arrival.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Farrival.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Farrival.com%2F&osid=1&service=wise&faa=1
fel.gb.in.arrival.com,Fireware XTM User Authentication,200,727,fel.gb.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,fel.gb.in.arrival.com,443,https://fel.gb.in.arrival.com:443,https,,text/html,GET,195.89.243.10,/,2087014467,195.89.243.10,HSTS,25,False,,,,True,True,,
files.arrival.co,,401,,files.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,files.arrival.co,80,http://files.arrival.co:80,http,cloudflare,,GET,104.18.1.146,/,-1840324437,2606:4700::6812:92,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,https://files.arrival.co/,
