input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
17-121-112-20.cloud.arrival.com,,404,21,17-121-112-20.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,17-121-112-20.cloud.arrival.com,443,https://17-121-112-20.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
66-7-81.cloud.arrival.com,,404,21,66-7-81.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,66-7-81.cloud.arrival.com,443,https://66-7-81.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
a66.cloud.arrival.com,,404,21,a66.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,a66.cloud.arrival.com,443,https://a66.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
acc-lon2-s3b08-1.cloud.arrival.com,,404,21,acc-lon2-s3b08-1.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,acc-lon2-s3b08-1.cloud.arrival.com,443,https://acc-lon2-s3b08-1.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
account-customersmijn-repository-postgresmx.cloud.arrival.com,,404,21,account-customersmijn-repository-postgresmx.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,account-customersmijn-repository-postgresmx.cloud.arrival.com,443,https://account-customersmijn-repository-postgresmx.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
adm.asp.arrival.co,Sign in ・ Cloudflare Access,200,29534,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://adm.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1248234444,2606:4700::6812:92,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/adm.asp.arrival.co?kid=1dde8f63f1d71c97c5ba1035bd6ddafa8a0ec7a892fbbfee473834246bda9e0c&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg2OTMwMiwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjFkZGU4ZjYzZjFkNzFjOTdjNWJhMTAzNWJkNmRkYWZhOGEwZWM3YTg5MmZiYmZlZTQ3MzgzNDI0NmJkYTllMGMiLCJob3N0bmFtZSI6ImFkbS5hc3AuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIxODk1ODE0MDI5ZWZlNWZiNGRkMjRiNjYzM2MwMDAwMzQ5YThiNjE4ODkyNTM0ZDk1YTVlNmUzZDI0MjBmYTUyIiwibmJmIjoxNjg0ODY5MzAyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.wdV0HhGUIyOIJYA-bzk0Gpkj3L6ILEZOyA4ANUbu_DTyPQ3jDvAmJopqEwEglad3SyVn6LF9JQsBeJGl7AdT2vBiY74owj-Yw9ESQ0XtbfJlFD9PGVzmgA6Ebfs53xX7qMVkvyTshqUzPB7PWmh8MZo1UnrkSGCuV94aGC9i2XtTUbnNk12NbVlpHQX5cnheT-GdoDv-4tdFWw8QCCGUKCoEOGyEfaoF67B3oGaxTzpVOxEsAlmHiLW3Jfc9X9lZkwfUHNL15SAd1Zy-G1eSzTpt6i6oYALY--XWaPoEjGxwCj8WCuYWF5sNKPx6b3mJ9Xr6z2R2oNP30Nx1IotQfA,True,,,
api.arrival.com,,404,,api.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.api.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12f90edb11fc817716da85074bf9cb81,3556dab1d5f7543b88f6624135f367e89cabb1967bbd57efaca735da7aa07a77,True,ctls,api.arrival.com,443,https://api.arrival.com:443,https,cloudflare,,GET,104.18.29.192,/,-1840324437,2606:4700::6812:1cc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
api.cloud.arrival.com,Sign in to Arrival,400,1777,id.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,id.cloud.arrival.com,443,https://api.cloud.arrival.com:443,https,nginx/1.19.1,text/html,GET,34.255.167.152,/,-1659221274,52.50.186.126,Nginx:1.19.1,46,False,,,https://id.cloud.arrival.com/auth/realms/Arrival/protocol/openid-connect/auth?response_type=code&client_id=api-documentation-portal&redirect_uri=https%3A%2F%2Fapi.cloud.arrival.com%2F&state=22f828dc-8614-4852-aae8-01a19378287c&login=true&scope=openid,,,,
api.fleet.arrival.com,Error,404,1360,api.fleet.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,api.firstbus.fleet.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea332177c649cf4dc69b174a6ea0e4d9,1af7d1b4065ed0258a5131cf5d5e5a931bb60142619c8eaa705ffbf15636c6ad,,ctls,api.fleet.arrival.com,443,https://api.fleet.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,1593207841,2606:4700::6812:1dc0,Node.js,11,False,,cloudflare,,True,"Cloudflare, Inc.",,
api.fleetsim.arrival.com,,404,,api.fleetsim.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,api.fleetsim.arrival.com,443,https://api.fleetsim.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
