new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,cdn,cdn-name,caa
[x],ad-api-integration.stg1.cluster.core.arrival.co,"10.136.32.65, 10.136.34.182, 10.136.33.227","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a009183aded804276b8ec36926180adf-04b29538d81c193e.elb.us-east-1.amazonaws.com,True,"10.136.32.65, 10.136.34.182, 10.136.33.227",,,,,,,
[x],apiaccountaccess.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app62.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],arrival.com,"172.64.149.29, 104.18.38.227","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"kurt.ns.cloudflare.com, brenda.ns.cloudflare.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","facebook-domain-verification=o988yb6drysxkiyrc8lctuy8o9a1f4, google-site-verification=8FVhPmK2BznkIOzcQkkWB3iytPBelZbG0GRT1oQntUs, google-site-verification=ET_bPVvXfaOLmGbtFYTaqll-TI0jW_TA3xlI2XiqEy8, google-site-verification=GMkzcYH6l-3Zc318uusi4FR4lfkoOeeDJ5wCBUJyWNg, google-site-verification=SNDFFQzUlpfE2Ry4V5VchtyNOgLtzQfpIRDcRC5euSE, teamviewer-sso-verification=f12f96bfe81f4e3ea82c1c4f931b1331, v=spf1 include:_spf.google.com include:amazonses.com include:g01.mailer.arrival.com include:spf.mandrillapp.com include:servers.mcsv.net include:portalmail.assentcompliance.com -all, MS=ms23137753, MS=ms93763559, ZOOM_verify_-61dFjxdTFSiEZzlppzfkg","2606:4700:4400::6812:26e3, 2606:4700:4400::ac40:951d",True,cloudflare,
[x],bkservice.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
[x],blogwww-test.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bt--telewerkportaal-a-vipt.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],capmed-47-48-50.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],development.supplyhub.arrival.co,"10.78.52.246, 10.78.43.141","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-d4e73156-istiosystem-albis-4e36-1022170398.eu-west-1.elb.amazonaws.com,True,"10.78.52.246, 10.78.43.141",,,,,,,
[x],gcp-statusstatusslave-us.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
