new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns,txt,mx
[x],17-121-112-20.cloud.arrival.com,"52.212.130.210, 54.220.130.185",a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],17-99.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],8e88-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],access.dah.arrival.co,"10.66.175.9, 10.66.144.177, 10.66.185.108",internal-k8s-istiosys-albistio-4d656909d6-1196259455.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.66.175.9, 10.66.144.177, 10.66.185.108",NOERROR,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
[x],account-customersmijn-repository-postgresmx.cloud.arrival.com,"54.220.130.185, 52.212.130.210",a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,,,,NOERROR,,,,,,
[x],acp.core.arrival.co,"10.40.90.142, 10.40.90.88, 10.40.90.16",a1f0e4b0f7a57460c9ea4a1433861c42-ab4f5118c7f65ba9.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.90.142, 10.40.90.88, 10.40.90.16",NOERROR,,,,,,
[x],acp.robo.arrival.co,10.248.0.17,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.248.0.17,NOERROR,,,,,,
[x],ad-api-development.stg1.cluster.core.arrival.co,"10.136.34.182, 10.136.32.65, 10.136.33.227",a009183aded804276b8ec36926180adf-04b29538d81c193e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,"10.136.34.182, 10.136.32.65, 10.136.33.227",NOERROR,,,,,,
[x],ad.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],admin-indapply-jams.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],admin.taas.dev.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],admin.tc-bb-adapter.bondar.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],admin.tc-bb-adapter.erokhin.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],analytics.supplyhub.arrival.co,"10.70.164.15, 10.70.187.254, 10.70.145.210",internal-k8s-istiosys-albistio-9e429a2918-566264935.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.70.164.15, 10.70.187.254, 10.70.145.210",NOERROR,,,,,,
[x],ao.vpn.arrival.com,188.39.230.133,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],api.cc.dev.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
