new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,caa
[x],58a8bdee.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
[x],66-7-81.cloud.arrival.com,"34.255.167.152, 52.50.186.126",a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],71-7-52.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
[x],aai-dev03-hap.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
[x],aardenburg-static.plm.arrival.co,"10.40.72.107, 10.40.72.41, 10.40.72.144",ae27f9c9a6075441dbd8c822e38c2108-356e44e0ce15ecc1.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,True,"10.40.72.107, 10.40.72.41, 10.40.72.144",NOERROR,,,,,,
[x],acc-lon2-s3b08-1.cloud.arrival.com,"34.255.167.152, 52.50.186.126",a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,NOERROR,,,,,,
[x],acc.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
[x],admin-spra.plm.arrival.co,"10.40.72.41, 10.40.72.144, 10.40.72.107",ae27f9c9a6075441dbd8c822e38c2108-356e44e0ce15ecc1.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",True,"10.40.72.41, 10.40.72.144, 10.40.72.107",NOERROR,,,,,,
[x],altium.arrival.co,,altium.ad.arrival.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
[x],blog.cloud.arrival.com,"34.255.167.152, 52.50.186.126",a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],cisiotstage.plm.arrival.co,"10.40.72.41, 10.40.72.107, 10.40.72.144",ae27f9c9a6075441dbd8c822e38c2108-356e44e0ce15ecc1.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,True,"10.40.72.41, 10.40.72.107, 10.40.72.144",NOERROR,,,,,,
