new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,cdn,cdn-name
[x],0-3-5-7.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],0-edge-chat.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],0lder.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],0profile.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],0zyxwvuts.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],1-vl-21.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],1.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],100piada.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],10azure.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],11-15.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],123-bas-5-prd.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],12i.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],155-9-171-25.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],155-9-171-56.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],155-9-172-39.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],155-9-172-84.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],155-9-173-84.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
[x],155-9-173-88.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
