new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,txt,aaaa,cdn,cdn-name
[x],arrival.com,"172.64.149.29, 104.18.38.227",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"kurt.ns.cloudflare.com, brenda.ns.cloudflare.com","alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","teamviewer-sso-verification=f12f96bfe81f4e3ea82c1c4f931b1331, google-site-verification=GMkzcYH6l-3Zc318uusi4FR4lfkoOeeDJ5wCBUJyWNg, google-site-verification=SNDFFQzUlpfE2Ry4V5VchtyNOgLtzQfpIRDcRC5euSE, MS=ms93763559, google-site-verification=ET_bPVvXfaOLmGbtFYTaqll-TI0jW_TA3xlI2XiqEy8, ZOOM_verify_-61dFjxdTFSiEZzlppzfkg, google-site-verification=8FVhPmK2BznkIOzcQkkWB3iytPBelZbG0GRT1oQntUs, v=spf1 include:_spf.google.com include:amazonses.com include:g01.mailer.arrival.com include:spf.mandrillapp.com include:servers.mcsv.net include:portalmail.assentcompliance.com -all, facebook-domain-verification=o988yb6drysxkiyrc8lctuy8o9a1f4, MS=ms23137753","2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3",True,cloudflare
[x],baranova.cdp-common.arrival.co,"10.77.211.67, 10.77.206.226, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.206.226, 10.77.219.191",NOERROR,,,,,,
[x],baranova.connect.arrival.co,"10.77.206.226, 10.77.219.191, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.219.191, 10.77.211.67",NOERROR,,,,,,
[x],baranova.device-health.arrival.co,"10.77.211.67, 10.77.206.226, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.206.226, 10.77.219.191",NOERROR,,,,,,
[x],baranova.mobility.arrival.co,"10.77.211.67, 10.77.206.226, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.206.226, 10.77.219.191",NOERROR,,,,,,
[x],baranova.shortener.arrival.co,"10.77.219.191, 10.77.211.67, 10.77.206.226",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.211.67, 10.77.206.226",NOERROR,,,,,,
[x],development.cdp-common.arrival.co,"10.77.219.191, 10.77.211.67, 10.77.206.226",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.211.67, 10.77.206.226",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],development.connect.arrival.co,"10.77.219.191, 10.77.206.226, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.206.226, 10.77.211.67",NOERROR,,,,,,
[x],development.device-health.arrival.co,"10.77.219.191, 10.77.206.226, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.206.226, 10.77.211.67",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],development.device-hub.arrival.co,"10.77.211.67, 10.77.206.226, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.206.226, 10.77.219.191",NOERROR,,,,,,
[x],development.device-update.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],development.fleet.arrival.co,"10.77.211.67, 10.77.219.191, 10.77.206.226",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.211.67, 10.77.219.191, 10.77.206.226",NOERROR,,,,,,
[x],development.fleetsim.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],development.mobility.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],development.shortener.arrival.co,"10.77.206.226, 10.77.211.67, 10.77.219.191",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.206.226, 10.77.211.67, 10.77.219.191",NOERROR,,,,,,
[x],e2e-tests-1.connect.arrival.co,"10.77.219.191, 10.77.206.226, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.206.226, 10.77.211.67",NOERROR,,,,,,
[x],e2e-tests-1.device-health.arrival.co,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],e2e-tests-1.device-hub.arrival.co,"10.77.219.191, 10.77.206.226, 10.77.211.67",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.206.226, 10.77.211.67",NOERROR,,,,,,
[x],e2e-tests-1.device-update.arrival.co,"10.77.219.191, 10.77.211.67, 10.77.206.226",internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.219.191, 10.77.211.67, 10.77.206.226",NOERROR,,,,,,
