new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,aaaa
[x],18616.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],911.viator.com,"54.231.204.117, 52.216.94.186, 52.217.104.251, 54.231.197.125, 54.231.168.53, 52.217.15.115, 52.217.232.141, 52.216.230.10","911.viator.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,,,
[x],999.viator.com,"54.231.202.69, 52.216.16.154, 52.216.40.173, 52.216.111.90, 52.217.9.243, 52.217.44.147, 52.217.135.253, 54.231.165.85","999.viator.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk",0479bac704ece97eba11f6143a258135,,,,
[x],helpassistant.viator.com,"34.235.105.204, 34.237.42.217, 34.235.36.200",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],lvdc.viator.com,66.59.45.130,ns.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],supplierapitestharness.viator.com,"34.235.105.204, 34.235.36.200, 34.237.42.217","pointduty.viator.com, prod-halb-nlb-a2740fbd7ae96c31.viator.com","pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],ta-help.viator.com,,prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],travelocity.viator.com,"34.235.105.204, 34.237.42.217, 34.235.36.200","pointduty.viator.com, prod-halb-nlb-a2740fbd7ae96c31.viator.com","pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
,0-3-5-7.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,000.viator.com,"52.217.234.125, 52.216.24.11, 52.216.62.197, 52.216.250.107, 54.231.132.29, 52.216.50.205, 52.217.8.99, 52.216.205.82","000.viator.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-437.awsdns-54.com, ns-1779.awsdns-30.co.uk, ns-611.awsdns-12.net, ns-1286.awsdns-32.org",0479bac704ece97eba11f6143a258135,,,,
