new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips,aaaa
[x],0-40.m.viator.com,"34.235.36.200, 34.237.42.217, 34.235.105.204",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],0-5-8.m.viator.com,"34.237.42.217, 34.235.105.204, 34.235.36.200",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],000-587staging-files.m.viator.com,"34.235.36.200, 34.235.105.204, 34.237.42.217",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],007-zujeukwhwqhrlzgt.m.viator.com,"34.235.105.204, 34.235.36.200, 34.237.42.217",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],007huangjiaduchang.m.viator.com,"34.235.105.204, 34.235.36.200, 34.237.42.217",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],017-4-01.m.viator.com,,prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],01cutedoll.m.viator.com,"34.235.105.204, 34.235.36.200, 34.237.42.217",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],027-zud6p6awdkjybeag.m.viator.com,,prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],02v0.m.viator.com,"34.235.36.200, 34.235.105.204, 34.237.42.217",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],031-2-1.m.viator.com,"34.235.36.200, 34.235.105.204, 34.237.42.217",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],031-74-4.m.viator.com,"34.235.105.204, 34.237.42.217, 34.235.36.200",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],032-4.m.viator.com,,prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],04-02-92.m.viator.com,"34.235.105.204, 34.235.36.200, 34.237.42.217",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],04-77-6-7.m.viator.com,"34.235.105.204, 34.235.36.200, 34.237.42.217",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],04-8-8.m.viator.com,"34.235.105.204, 34.235.36.200, 34.237.42.217",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
[x],049-v3-client.m.viator.com,"34.235.105.204, 34.235.36.200, 34.237.42.217",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
