new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa
[x],int.ep.viator.com,,,"pdns1.ultradns.net, hostmaster.viator.com",,NOERROR,,,,,,,
[x],metroid.ep.viator.com,,,"pdns1.ultradns.net, hostmaster.viator.com",,NOERROR,,,,,,,
[x],ninjas.ep.viator.com,,,"pdns1.ultradns.net, hostmaster.viator.com",,NOERROR,,,,,,,
[x],prod.ep.viator.com,,,"pdns1.ultradns.net, hostmaster.viator.com",,NOERROR,,,,,,,
[x],rc.ep.viator.com,,,"pdns1.ultradns.net, hostmaster.viator.com",,NOERROR,,,,,,,
[x],starfox.ep.viator.com,,,"pdns1.ultradns.net, hostmaster.viator.com",,NOERROR,,,,,,,
[x],viator.com,"34.237.42.217, 34.235.105.204, 34.235.36.200",,"pdns1.ultradns.net, hostmaster.viator.com","pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net",NOERROR,,,"google-site-verification=cNyo6d8r5dF5SjCn90JtyDn224TreGw3EiF8vTHMruQ, google-site-verification=n6lIuLvvH0NGV8Iw0ChO7HhteIDvX6ua88x9vQgb73A, google-site-verification=tbzf9IDMO5HZhEbN1KJRHGibEaNSc7K3iLb9npVzeyM, miro-verification=6ff1de40e337f458d05086183318e55305c99fe1, pardot545302=48267a4e082875da2164ece5166f474cff6fa78e9efca6380de28154b0c88c51, qnfhsm9rs140w2r711yt9566463zy1y2, v=spf1 ip4:66.59.45.128/28 include:_spf.tripadvisor.com include:amazonses.com include:mktomail.com include:servers.mcsv.net -all, yandex-verification: 238924f7875846f9, MS=6CE5940CCAB23124331A1CDA1EB5188E0B4352DC, MS=ms44102608, facebook-domain-verification=23ac8apxyt8ivq3rhi55lamrrk061n, globalsign-domain-verification=3B-TQ8Y-5z1xF00CEQ3ZvrIR1VspPn7dyAno-wqZv-, google-site-verification=8Wr1Tj3E1LXzKgnUsKdw327kU61WVETiOL1MzDPjcJY",,,"mxa-00255801.gslb.pphosted.com, mxb-00255801.gslb.pphosted.com",
[x],viatorinc.com,,,"dns2.p07.nsone.net, domains.viator.com","dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,,,,,,"mx.viator.com, tarbaby.junkemailfilter.com",
[x],zelda.ep.viator.com,,,"pdns1.ultradns.net, hostmaster.viator.com",,NOERROR,,,,,,,
,0-0-8-9.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,
,0-3-5-7.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,
,0-5-8.m.viator.com,"34.235.105.204, 34.235.36.200, 34.237.42.217",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",,NOERROR,,,,,,,
,0-courier2.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,
,00-misc-staging-files.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,
,000-422oauth.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,
,000-587staging-files.m.viator.com,"34.237.42.217, 34.235.105.204, 34.235.36.200",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",,NOERROR,,,,,,,
,000-643-files.partner.viator.com,151.101.9.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,
,000.viator.com,"52.217.160.221, 52.216.204.90, 54.231.165.93, 52.216.143.75, 52.216.44.141, 52.216.131.162, 52.216.36.157, 52.216.141.75","000.viator.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1779.awsdns-30.co.uk",NOERROR,,,0479bac704ece97eba11f6143a258135,,,,
,017-4-01.m.viator.com,"34.235.36.200, 34.237.42.217, 34.235.105.204",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",,NOERROR,,,,,,,
,01cutedoll.m.viator.com,"34.237.42.217, 34.235.105.204, 34.235.36.200",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",,NOERROR,,,,,,,
