input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_,tls_expired
*.elev.io,"More Customers, Less Support. Reduce Customer Effort with Elevio - Elevio",200,34128,elev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T01:19:24Z,2023-06-13T01:19:23Z,CN=elev.io,elev.io,,www.elevio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34e68c0bebef4cd980fba3909310f356,c9419278e36b6aae0412e86725d86067c24908a5b2d25c74aecaad38a8a3bfc5,,ctls,elev.io,,443,https://elev.io:443,https,nginx,text/html,GET,159.65.56.159,/,-495262417,159.65.56.159,Nginx,725,False,,,,*.googletagmanager.com,
*.google.ac,Google,200,16913,www.google.ac,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:24Z,2023-07-17T12:02:23Z,CN=*.google.ac,*.google.ac,,google.ac,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7064630f2fd3274d637c5026cbcc7eb7,51cbd85b0d53f324fe915c3729ceeafc0947ba73e6a16aedb1ffd5bee7d0bd2e,True,ctls,www.google.ac,,80,http://google.ac:80,http,gws,text/html,GET,142.250.185.228,/,,2a00:1450:4001:813::2004,HTTP/3,18,False,,https://www.google.ac/,,https:,
*.google.ad,Google,200,202383,www.google.ad,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:26Z,2023-07-17T12:02:25Z,CN=*.google.ad,*.google.ad,,google.ad,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ed34912c930a258cb91fc8bedd108580,5ace21aaad3a7e604fe9e9a1068c78ef052f5950bac3ade780eb94ef7ba03032,True,ctls,www.google.ad,,443,https://google.ad:443,https,gws,text/html,GET,142.250.181.227,/,708578229,2a00:1450:4001:82f::2003,HTTP/3,133,False,,https://www.google.ad/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.ae,Google,200,203558,www.google.ae,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:21Z,2023-07-17T12:02:20Z,CN=*.google.ae,*.google.ae,,google.ae,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,781fc9d9a54183feddc30db1ac1eaf5f,6ff327dbd78c21b520255cfd54f16569d38075e1c4b5c51137927592c14c83ba,True,ctls,www.google.ae,,443,https://google.ae:443,https,gws,text/html,GET,142.250.185.163,/,708578229,2a00:1450:4001:811::2003,HTTP/3,135,False,,https://www.google.ae/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.az,Google,200,203400,www.google.az,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:46Z,2023-07-17T12:01:45Z,CN=*.google.az,*.google.az,,google.az,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b950af732deae252f1a0187693df2d36,cf6662bac7fa9d3f00b2657efc0cb6a1a99ce67db8c278232353c87aadb6cf4c,True,ctls,www.google.az,,443,https://google.az:443,https,gws,text/html,GET,216.58.212.132,/,708578229,2a00:1450:4001:801::2004,HTTP/3,133,False,,https://www.google.az/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.bg,Google,200,210736,www.google.bg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:47Z,2023-07-17T12:01:46Z,CN=*.google.bg,*.google.bg,,google.bg,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6910dad22b48d2efa7d3906f7b9f89df,e60763d9311dfab41025075001fd1a3f69477fbeb9309719c0eb9d537f8cc416,True,ctls,www.google.bg,,80,http://google.bg:80,http,gws,text/html,GET,172.217.23.99,/,708578229,2a00:1450:4001:800::2003,HTTP/3,140,False,,https://www.google.bg/?gws_rd=ssl,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.bj,Google,200,1870,,,,,,,,,,,,,,,,,,,,,80,http://google.bj:80,http,gws,application/xhtml+xml,GET,142.250.186.163,/,708578229,2a00:1450:4001:808::2003,Google Web Server,1,False,,http://www.google.bj/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.bs,Google,200,1877,www.google.bs,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:48Z,2023-07-17T12:01:47Z,CN=*.google.bs,*.google.bs,,google.bs,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0aef797d328d7e009a2914dbbfa204fb,e5e73dbed6dfa4b2d9b543c5ae5a574f2b8c908e53405b17c4602855c106f704,True,ctls,www.google.bs,,443,https://google.bs:443,https,gws,application/xhtml+xml,GET,142.250.185.67,/,708578229,2a00:1450:4001:80e::2003,HTTP/3,1,False,,https://www.google.bs/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.google.cat,Google,200,51627,www.google.cat,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:11Z,2023-07-17T12:02:10Z,CN=*.google.cat,*.google.cat,,google.cat,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ae596c835c6560c9c181ecc584af3172,0b399dacec65bca7ae06e011fac020330a103eb3f6b99be12ff73f4bfa853d28,True,ctls,www.google.cat,,443,https://google.cat:443,https,gws,text/html,GET,142.250.185.195,/,708578229,2a00:1450:4001:828::2003,HTTP/3,64,False,,https://www.google.cat/,,http:,
*.google.cc,Google,200,216348,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://google.cc:443,https,gws,text/html,GET,142.250.186.132,/,708578229,2a00:1450:4001:82a::2004,HTTP/3,140,False,,https://www.google.com/,,https://csp.withgoogle.com/csp/gws/other-hp,
