input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
api.indmoney.com,,403,,,,,,,,,,,,,,,,,,,,,,80,http://api.indmoney.com:80,http,awselb/2.0,text/plain,GET,43.205.219.6,/,-1840324437,13.126.118.144,,1,False,,,
beta.indmoney.com,"INDmoney - Invest in Stocks, SIP in Mutual Funds & Manage your Money",200,55668,beta.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,beta.indmoney.com,cloudflare,80,http://beta.indmoney.com:80,http,cloudflare,text/html,GET,104.18.30.240,/,-1201737176,104.18.31.240,webpack,34,False,True,https://beta.indmoney.com/,*.indmoney.com
beta1.indmoney.com,"INDmoney - Invest in Stocks, SIP in Mutual Funds & Manage your Money",200,53309,beta1.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,beta1.indmoney.com,,443,https://beta1.indmoney.com:443,https,nginx,text/html,GET,3.111.211.15,/,-1201737176,65.1.54.171,webpack,28,False,,,*.indmoney.com
builders.indmoney.com,,403,16,builders.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,builders.indmoney.com,cloudflare,80,http://builders.indmoney.com:80,http,cloudflare,text/plain,GET,162.159.153.4,/,1310216689,162.159.153.4,HSTS,1,False,True,https://builders.indmoney.com/,
calender-test.indiawealth.in,,404,,calender-test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,calender-test.indiawealth.in,,443,https://calender-test.indiawealth.in:443,https,awselb/2.0,text/plain,GET,43.205.154.2,/,-1840324437,52.66.64.54,,1,False,,,
calender.indiawealth.in,,404,,calender.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,calender.indiawealth.in,,443,https://calender.indiawealth.in:443,https,awselb/2.0,text/plain,GET,35.154.127.62,/,-1840324437,43.205.154.2,,1,False,,,
cdn-beta.indmoney.com,,403,243,cdn-beta.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,cdn-beta.indmoney.com,cloudflare,80,http://cdn-beta.indmoney.com:80,http,cloudflare,application/xml,GET,104.18.31.240,/,-629488378,104.18.30.240,HSTS,2,False,True,https://cdn-beta.indmoney.com/,
crypto.indmoney.com,Crypto POC,200,5716,crypto.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,crypto.indmoney.com,cloudfront,443,https://crypto.indmoney.com:443,https,AmazonS3,text/html,GET,18.66.122.15,/,520507075,2600:9000:2250:4600:1e:9a12:6b40:93a1,Bootstrap:3,214,False,True,,
dev-cdn.indiawealth.in,,403,146,dev-cdn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-29T23:59:59Z,CN=*.indiawealth.in,*.indiawealth.in,,*.indiawealth.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d5aff768bc71d4382d98982c0ca4dd71,2f3c01be7ebd2936b31ed61482396944ef40dbe89bdefe16d0774e14545ff01b,True,ctls,dev-cdn.indiawealth.in,cloudfront,443,https://dev-cdn.indiawealth.in:443,https,CloudFront,text/xml,GET,143.204.215.38,/,-13968365,143.204.215.82,Amazon Web Services,1,False,True,,
dev.indiawealth.in,503 Service Temporarily Unavailable,503,564,dev.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,dev.indiawealth.in,,443,https://dev.indiawealth.in:443,https,awselb/2.0,text/html,GET,13.126.129.89,/,2051366281,15.207.166.127,,13,False,,,
