input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
acc-test.indiawealth.in,503 Service Temporarily Unavailable,503,162,acc-test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,acc-test.indiawealth.in,,443,https://acc-test.indiawealth.in:443,https,awselb/2.0,text/html,GET,3.111.211.15,/,1862162275,52.66.35.114,,7,False,,Finzoom Investment Advisors Private Limited,,,
api.indmoney.com,,500,5,api.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,api.indmoney.com,,443,https://api.indmoney.com:443,https,awselb/2.0,text/plain,GET,52.66.186.87,/,-441251944,3.109.167.72,,1,False,,,,,
beta.indmoney.com,"INDmoney - Invest in Stocks, SIP in Mutual Funds & Manage your Money",200,53756,beta.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,beta.indmoney.com,cloudflare,80,http://beta.indmoney.com:80,http,cloudflare,text/html,GET,104.18.30.240,/,-1201737176,104.18.31.240,webpack,29,False,True,Finzoom Investment Advisors Private Limited,https://beta.indmoney.com/,,*.indmoney.com
beta1.indmoney.com,"INDmoney - Invest in Stocks, SIP in Mutual Funds & Manage your Money",200,53097,beta1.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,beta1.indmoney.com,,443,https://beta1.indmoney.com:443,https,nginx,text/html,GET,3.108.113.172,/,-1201737176,52.66.35.114,webpack,28,False,,,,,*.indmoney.com
builders.indmoney.com,,403,16,builders.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,builders.indmoney.com,cloudflare,443,https://builders.indmoney.com:443,https,cloudflare,text/plain,GET,162.159.153.4,/,1310216689,162.159.153.4,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,,
calender.indiawealth.in,,404,,calender.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,calender.indiawealth.in,,80,http://calender.indiawealth.in:80,http,awselb/2.0,text/plain,GET,15.206.43.205,/,-1840324437,3.7.36.7,,1,False,,Finzoom Investment Advisors Private Limited,https://calender.indiawealth.in:443/,,
cdn.indiawealth.in,,403,146,cdn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,cdn.indiawealth.in,cloudflare,80,http://cdn.indiawealth.in:80,http,cloudflare,text/xml,GET,104.18.8.213,/,-13968365,104.18.9.213,Cloudflare Bot Management,1,False,True,Finzoom Investment Advisors Private Limited,https://cdn.indiawealth.in/,,
cdn.indmoney.com,Attention Required! | Cloudflare,403,4513,cdn.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,cdn.indmoney.com,cloudflare,443,https://cdn.indmoney.com:443,https,cloudflare,text/html,GET,104.18.31.240,/,279805359,104.18.30.240,HSTS,94,False,True,Finzoom Investment Advisors Private Limited,,,
core-dev-cdn.indiawealth.in,,403,146,core-dev-cdn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,core-dev-cdn.indiawealth.in,cloudflare,443,https://core-dev-cdn.indiawealth.in:443,https,cloudflare,text/xml,GET,104.18.9.213,/,-13968365,104.18.8.213,Cloudflare Bot Management,1,False,True,Finzoom Investment Advisors Private Limited,,,
crypto.indiawealth.in,Not Found,404,1133,crypto.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,crypto.indiawealth.in,,443,https://crypto.indiawealth.in:443,https,,text/html,GET,3.7.36.7,/,830448363,13.127.236.47,,43,False,,Finzoom Investment Advisors Private Limited,,,
crypto.indmoney.com,Crypto POC,200,5716,crypto.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,crypto.indmoney.com,cloudfront,443,https://crypto.indmoney.com:443,https,AmazonS3,text/html,GET,18.66.122.117,/,520507075,2600:9000:2250:c000:1e:9a12:6b40:93a1,Bootstrap:3,214,False,True,,,,
dev-cdn.indiawealth.in,,403,146,dev-cdn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-29T23:59:59Z,CN=*.indiawealth.in,*.indiawealth.in,*.indiawealth.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d5aff768bc71d4382d98982c0ca4dd71,2f3c01be7ebd2936b31ed61482396944ef40dbe89bdefe16d0774e14545ff01b,True,ctls,dev-cdn.indiawealth.in,cloudfront,443,https://dev-cdn.indiawealth.in:443,https,CloudFront,text/xml,GET,143.204.215.82,/,-13968365,143.204.215.16,Amazon Web Services,1,False,True,,,,
dev.indiawealth.in,503 Service Temporarily Unavailable,503,162,dev.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,dev.indiawealth.in,,443,https://dev.indiawealth.in:443,https,awselb/2.0,text/html,GET,3.7.221.31,/,1862162275,3.111.11.115,,7,False,,Finzoom Investment Advisors Private Limited,,,
devops.indiawealth.in,,200,27,devops.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,devops.indiawealth.in,,443,https://devops.indiawealth.in:443,https,,application/json,GET,65.0.155.116,/,-429073533,65.1.40.212,,1,False,,Finzoom Investment Advisors Private Limited,,,
dlr.indiawealth.in,,403,23,dlr.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,dlr.indiawealth.in,,443,https://dlr.indiawealth.in:443,https,,application/json,GET,15.206.42.191,/,968070783,3.108.47.126,,1,False,,Finzoom Investment Advisors Private Limited,,,
ecs.indmoney.com,,500,5,ecs.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ecs.indmoney.com,cloudflare,443,https://ecs.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.31.240,/,-441251944,104.18.30.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,,
goals.indmoney.com,Goals | INDmoney,200,6385,goals.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,goals.indmoney.com,,443,https://goals.indmoney.com:443,https,nginx,text/html,GET,52.66.35.114,/,-1201737176,3.111.211.15,webpack,1,False,,,,,*.indmoney.com
