input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_,tls_expired
calender.indiawealth.in,,404,,calender.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,calender.indiawealth.in,,443,https://calender.indiawealth.in:443,https,awselb/2.0,text/plain,GET,13.127.236.47,/,-1840324437,15.206.43.205,,1,False,,,,,
cdn.indiawealth.in,,403,146,cdn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,cdn.indiawealth.in,cloudflare,80,http://cdn.indiawealth.in:80,http,cloudflare,text/xml,GET,104.18.9.213,/,-13968365,104.18.8.213,Cloudflare Bot Management,1,False,True,https://cdn.indiawealth.in/,,,
cdn.indmoney.com,,403,243,cdn.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,cdn.indmoney.com,cloudflare,80,http://cdn.indmoney.com:80,http,cloudflare,application/xml,GET,104.18.31.240,/,1181520310,104.18.30.240,HSTS,2,False,True,https://cdn.indmoney.com/,,,
core-dev-cdn.indiawealth.in,,403,146,core-dev-cdn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,core-dev-cdn.indiawealth.in,cloudflare,443,https://core-dev-cdn.indiawealth.in:443,https,cloudflare,text/xml,GET,104.18.8.213,/,-13968365,104.18.9.213,Cloudflare Bot Management,1,False,True,,,,
core.indmoney.com,IND Wealth,200,52281,core.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,core.indmoney.com,cloudflare,80,http://core.indmoney.com:80,http,cloudflare,text/html,GET,104.18.31.240,/,2121080379,104.18.30.240,Python,117,False,True,https://core.indmoney.com/,,,
dlr.indiawealth.in,,403,23,dlr.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,dlr.indiawealth.in,,443,https://dlr.indiawealth.in:443,https,,application/json,GET,13.235.121.233,/,968070783,13.235.193.167,,1,False,,,,,
federal.indmoney.com,,401,12,federal.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,federal.indmoney.com,cloudflare,443,https://federal.indmoney.com:443,https,cloudflare,,GET,104.18.30.240,/,229361783,104.18.31.240,HSTS,1,False,True,,,,
goal.indmoney.com,503 Service Temporarily Unavailable,503,548,goal.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,goal.indmoney.com,cloudflare,443,https://goal.indmoney.com:443,https,cloudflare,text/html,GET,104.18.31.240,/,613355560,104.18.30.240,HSTS,14,False,True,,,,
https://accounts.google.com,Sign in - Google Accounts,200,625660,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.184.237,/,708578229,2a00:1450:4001:830::200d,HTTP/3,46,False,,https://accounts.google.com/v3/signin/identifier?dsh=S-1593397481%3A1684115810004749&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneE-9r67n71tTdFImUvXi9LBQPmWaMnm0X6khvHs-yzVTV9j84O-6u3tgnw65lVYqyVvKgWd&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,https://www.google.com,
https://cdn-audio-1.medium.com,,403,255,cdn-audio-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,CN=cdn-audio-1.medium.com,cdn-audio-1.medium.com,,cdn-audio-1.medium.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d6e224e98d55bd15a0042d68db96696,d0e6c80ae798242abc061e790cbd927f79a89a81e7190d65028018b0b786d743,,ctls,cdn-audio-1.medium.com,cloudfront,443,https://cdn-audio-1.medium.com:443,https,AmazonS3,application/xml,GET,13.225.78.50,/,-503122641,2600:9000:21f3:ce00:16:413b:3e80:93a1,Amazon Web Services,2,False,True,,,,
