input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
acc-test.indiawealth.in,503 Service Temporarily Unavailable,503,564,acc-test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,acc-test.indiawealth.in,,443,https://acc-test.indiawealth.in:443,https,awselb/2.0,text/html,GET,3.108.113.172,/,2051366281,3.111.211.15,,13,False,,Finzoom Investment Advisors Private Limited,,
api.indmoney.com,,500,5,api.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,api.indmoney.com,,443,https://api.indmoney.com:443,https,awselb/2.0,text/plain,GET,3.109.167.72,/,-441251944,3.6.141.110,,1,False,,,,
beta1.indmoney.com,,403,,,,,,,,,,,,,,,,,,,,,80,http://beta1.indmoney.com:80,http,awselb/2.0,text/plain,GET,52.66.35.114,/,-1840324437,3.108.113.172,,1,False,,,,
builders.indmoney.com,,403,16,builders.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,builders.indmoney.com,cloudflare,443,https://builders.indmoney.com:443,https,cloudflare,text/plain,GET,162.159.153.4,/,1310216689,162.159.153.4,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
calender.indiawealth.in,,404,,calender.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,calender.indiawealth.in,,443,https://calender.indiawealth.in:443,https,awselb/2.0,text/plain,GET,13.127.236.47,/,-1840324437,3.7.36.7,,1,False,,Finzoom Investment Advisors Private Limited,,
cdn-beta.indmoney.com,,403,243,cdn-beta.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,cdn-beta.indmoney.com,cloudflare,443,https://cdn-beta.indmoney.com:443,https,cloudflare,application/xml,GET,104.18.31.240,/,823572762,104.18.30.240,HSTS,2,False,True,Finzoom Investment Advisors Private Limited,,
cdn.indiawealth.in,,403,146,cdn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,cdn.indiawealth.in,cloudflare,80,http://cdn.indiawealth.in:80,http,cloudflare,text/xml,GET,104.18.8.213,/,-13968365,104.18.9.213,Cloudflare Bot Management,1,False,True,Finzoom Investment Advisors Private Limited,https://cdn.indiawealth.in/,
cdn.indmoney.com,,403,243,cdn.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,cdn.indmoney.com,cloudflare,80,http://cdn.indmoney.com:80,http,cloudflare,application/xml,GET,104.18.31.240,/,4910659,104.18.30.240,HSTS,2,False,True,Finzoom Investment Advisors Private Limited,https://cdn.indmoney.com/,
core-dev-cdn.indiawealth.in,,403,146,core-dev-cdn.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,core-dev-cdn.indiawealth.in,cloudflare,443,https://core-dev-cdn.indiawealth.in:443,https,cloudflare,text/xml,GET,104.18.8.213,/,-13968365,104.18.9.213,Cloudflare Bot Management,1,False,True,Finzoom Investment Advisors Private Limited,,
core.indmoney.com,IND Wealth,200,52281,core.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,core.indmoney.com,cloudflare,443,https://core.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,1689074842,104.18.31.240,Python,117,False,True,Finzoom Investment Advisors Private Limited,,
