new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,txt,mx
[x],embed.mp4.center,"104.21.33.224, 172.67.151.22","jakub.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700:3036::ac43:9716, 2606:4700:3035::6815:21e0",,
[x],www.mp4.center,"172.67.151.22, 104.21.33.224","jakub.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700:3036::ac43:9716, 2606:4700:3035::6815:21e0",,
,acc-test.indiawealth.in,"3.108.113.172, 52.66.35.114, 3.111.211.15","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,airflow.indiawealth.in,"10.0.56.149, 10.0.87.255, 10.0.1.141","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"airflow.indiawealth.in.cdn.cloudflare.net, internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com",,True,"10.0.56.149, 10.0.87.255, 10.0.1.141",,,
,alertmanager.indiawealth.in,"10.0.5.241, 10.0.1.23, 10.0.4.80","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.0.5.241, 10.0.1.23, 10.0.4.80",,,
,analytics.indiawealth.in,"10.0.1.23, 10.0.5.241, 10.0.4.80","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.0.1.23, 10.0.5.241, 10.0.4.80",,,
,api-cdn.indiawealth.in,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d2lzmzzf3u0udl.cloudfront.net,,,,,,
,api.indiawealth.in,"10.0.4.112, 10.0.1.65, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,True,"10.0.4.112, 10.0.1.65, 10.0.0.214",,,
,api.indmoney.com,"3.109.167.72, 3.6.141.110, 52.66.186.87","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,,
,auth.indiawealth.in,"10.0.0.214, 10.0.4.112, 10.0.1.65","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,True,"10.0.0.214, 10.0.4.112, 10.0.1.65",,,
