new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,aaaa
[x],acc-test.indiawealth.in,"65.1.139.41, 3.7.50.21, 65.1.54.171",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],advisory.indiawealth.in,"10.0.1.123, 10.0.4.244, 10.0.0.65",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.123, 10.0.4.244, 10.0.0.65",,,,,
[x],airflow.indiawealth.in,"10.0.1.216, 10.0.82.73, 10.0.53.44","airflow.indiawealth.in.cdn.cloudflare.net, internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.216, 10.0.82.73, 10.0.53.44",,,,,
[x],amundsen.indiawealth.in,"10.0.4.244, 10.0.1.123, 10.0.0.65",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.4.244, 10.0.1.123, 10.0.0.65",,,,,
[x],analytics.indiawealth.in,"10.0.1.43, 10.0.4.82, 10.0.5.129",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.43, 10.0.4.82, 10.0.5.129",,,,,
[x],api-cdn.indiawealth.in,,d2lzmzzf3u0udl.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],api.indiawealth.in,"10.0.1.123, 10.0.0.65, 10.0.4.244",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.123, 10.0.0.65, 10.0.4.244",,,,,
[x],api.indmoney.com,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],assets.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],auth.indiawealth.in,"10.0.0.65, 10.0.4.244, 10.0.1.123",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",True,"10.0.0.65, 10.0.4.244, 10.0.1.123",,,,,
[x],beta.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],beta1.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],builders.indmoney.com,162.159.153.4,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],cdn.indiawealth.in,"104.18.9.213, 104.18.8.213",cdn.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],cdn.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],comms.indmoney.com,"10.0.82.73, 10.0.1.216, 10.0.53.44",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.82.73, 10.0.1.216, 10.0.53.44",,,,,
[x],core-dev-cdn.indiawealth.in,"104.18.9.213, 104.18.8.213",core-dev-cdn.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],core.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],crypto-test.indiawealth.in,"52.66.48.144, 15.206.130.1, 65.0.175.132",k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crypto-web.indmoney.com,"65.1.54.171, 3.7.50.21, 65.1.139.41",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crypto.indmoney.com,,d2ga7zxo0xgjvx.cloudfront.net,"ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],dev-cdn.indiawealth.in,,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],dev-core.indiawealth.in,"192.168.2.182, 192.168.1.61",internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"192.168.2.182, 192.168.1.61",,,,,
[x],dev-experian.indiawealth.in,13.232.93.119,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev-payments.indiawealth.in,"35.154.36.94, 52.66.177.101",finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net, ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,,,,
[x],dev.indiawealth.in,"15.207.145.252, 15.207.155.23",finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devops.indiawealth.in,"52.66.177.101, 35.154.36.94",finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dlr.indiawealth.in,"13.126.177.141, 65.0.236.185",d-cx2gzsh3pd.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1068.awsdns-05.org, ns-1634.awsdns-12.co.uk, ns-398.awsdns-49.com, ns-755.awsdns-30.net",,,,,,,
