new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,txt,aaaa,ns,mx
[x],crypto-web.indmoney.com,"3.111.211.15, 52.66.35.114, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],eagle.indiawealth.in,"10.0.1.65, 10.0.4.112, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.65, 10.0.4.112, 10.0.0.214",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],insurance.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,insurance.indiawealth.in.cdn.cloudflare.net,,,,
[x],pre-prod.indiawealth.in,"52.66.186.87, 3.6.141.110, 3.109.167.72","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sentry.indiawealth.in,"10.0.0.214, 10.0.4.112, 10.0.1.65","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.0.214, 10.0.4.112, 10.0.1.65",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],stage-eagle.indiawealth.in,"3.7.221.31, 3.111.11.115","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,
[x],strapi-cdn.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],streaming-dev.indiawealth.in,"192.168.2.236, 192.168.1.220","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"192.168.2.236, 192.168.1.220",NOERROR,,,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,,,
[x],us-stocks-ext-test.indiawealth.in,"15.206.43.205, 3.7.36.7, 13.127.236.47","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,
,acc-test.indiawealth.in,"3.108.113.172, 52.66.35.114, 3.111.211.15","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,airflow.indiawealth.in,"10.0.1.141, 10.0.87.255, 10.0.56.149","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.141, 10.0.87.255, 10.0.56.149",NOERROR,,,"airflow.indiawealth.in.cdn.cloudflare.net, internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com",,,,
,alertmanager.indiawealth.in,"10.0.4.80, 10.0.5.241, 10.0.1.23","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.80, 10.0.5.241, 10.0.1.23",NOERROR,,,,,,,
,amundsen.indiawealth.in,"10.0.1.65, 10.0.4.112, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.65, 10.0.4.112, 10.0.0.214",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
,analytics.indiawealth.in,"10.0.5.241, 10.0.1.23, 10.0.4.80","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.5.241, 10.0.1.23, 10.0.4.80",NOERROR,,,,,,,
,api-cdn.indiawealth.in,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,d2lzmzzf3u0udl.cloudfront.net,,,,
