new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa
[x],acc-test.indiawealth.in,"13.235.22.19, 65.1.54.171, 13.126.106.168","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],airflow.indiawealth.in,"10.0.90.36, 10.0.1.250, 10.0.49.152, 10.0.48.224, 10.0.1.83, 10.0.93.197","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.90.36, 10.0.1.250, 10.0.49.152, 10.0.48.224, 10.0.1.83, 10.0.93.197",NOERROR,,,"airflow.indiawealth.in.cdn.cloudflare.net, internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com",,,,
[x],analytics.indiawealth.in,"10.0.5.53, 10.0.4.67, 10.0.1.210","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.5.53, 10.0.4.67, 10.0.1.210",NOERROR,,,,,,,
[x],api-cdn.indiawealth.in,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,d2lzmzzf3u0udl.cloudfront.net,,,,
[x],api.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],beta1.indmoney.com,"13.235.22.19, 13.126.106.168, 65.1.54.171","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],builders.indmoney.com,162.159.153.4,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],calender-test.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,
[x],calender.indiawealth.in,"3.109.117.252, 13.126.151.77, 13.233.44.231","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net, ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",
[x],cdn-beta.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],cdn.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,cdn.indiawealth.in.cdn.cloudflare.net,,,,
[x],cdn.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],comms.indmoney.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],core.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],crypto-web.indmoney.com,"13.126.106.168, 13.235.22.19, 65.1.54.171","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],crypto.indiawealth.in,"13.126.151.77, 13.233.44.231, 3.109.117.252","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,
[x],dev-cdn.indiawealth.in,"143.204.215.16, 143.204.215.38, 143.204.215.82, 143.204.215.112","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],dev-core.indiawealth.in,"192.168.1.180, 192.168.2.92","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"192.168.1.180, 192.168.2.92",NOERROR,,,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,,,
