new,host,ttl,soa,status_code,a,ns,has_internal_ips,internal_ips,cname,txt,cdn,cdn-name,mx,aaaa
[x],advisory-ext.indmoney.com,300,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.31.240, 104.18.30.240",,,,,,,,,
[x],alertmanager.indiawealth.in,60,"{'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"10.0.1.64, 10.0.5.53, 10.0.4.108","ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",True,"10.0.1.64, 10.0.5.53, 10.0.4.108",,,,,,
[x],calender-test.indiawealth.in,17,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"15.207.216.52, 35.154.112.213, 3.6.95.66",,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,
[x],credit-report.indmoney.com,300,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.31.240, 104.18.30.240",,,,,,,,,
[x],ecs-stage.indiawealth.in,60,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,,
[x],gitlab.indiawealth.in,60,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"13.233.170.64, 13.127.96.252",,,,public-alb-1604769293.ap-south-1.elb.amazonaws.com,,,,,
[x],goal.indmoney.com,300,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.31.240, 104.18.30.240",,,,,,,,,
[x],hasura.indiawealth.in,60,"{'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"10.0.172.215, 10.0.139.97, 10.0.152.103",,True,"10.0.172.215, 10.0.139.97, 10.0.152.103",,,,,,
[x],indiawealth.in,60,"{'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.234.214.180, 13.235.101.127, 35.154.88.19, 205.251.193.112, 205.251.194.35, 205.251.196.77, 205.251.199.179","ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,"c2ztwxqlscpnzrlbdmwg1ljz465p52mj, cnxd6xpmh64hssbwnkkfwls5sc7khw1w",,,inbound-smtp.us-west-2.amazonaws.com,
[x],indmoney.com,1800,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"damon.ns.cloudflare.com, dora.ns.cloudflare.com",,,,,,,,
