new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,txt,aaaa,mx
[x],acc-test.indiawealth.in,"13.126.106.168, 65.1.54.171, 3.108.113.172","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],airflow.indiawealth.in,"10.0.1.153, 10.0.49.21, 10.0.86.111","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.153, 10.0.49.21, 10.0.86.111","airflow.indiawealth.in.cdn.cloudflare.net, internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com",,,,
[x],alertmanager.indiawealth.in,"10.0.5.224, 10.0.4.129, 10.0.1.18","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.5.224, 10.0.4.129, 10.0.1.18",,,,,
[x],analytics.indiawealth.in,"10.0.5.224, 10.0.4.129, 10.0.1.18","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.5.224, 10.0.4.129, 10.0.1.18",,,,,
[x],api-cdn.indiawealth.in,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d2lzmzzf3u0udl.cloudfront.net,,,,
[x],beta.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],beta1.indmoney.com,"65.1.54.171, 3.108.113.172, 13.126.106.168","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],builders.indmoney.com,162.159.153.4,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],calender-test.indiawealth.in,"3.109.117.252, 13.233.44.231, 13.126.151.77","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,
[x],calender.indiawealth.in,"13.233.44.231, 13.126.151.77, 3.109.117.252","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,
