new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
[x],calender-test.indiawealth.in,"3.7.36.7, 35.154.102.127, 13.127.236.47","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,
[x],dev-payments.indiawealth.in,"65.1.40.212, 65.0.155.116","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,
[x],payments-admin.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,internal-payments-internal-1024370764.ap-south-1.elb.amazonaws.com,,,,,
,acc-test.indiawealth.in,"3.108.113.172, 52.66.35.114, 3.111.211.15","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,airflow.indiawealth.in,"10.0.91.239, 10.0.1.141, 10.0.62.176","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.91.239, 10.0.1.141, 10.0.62.176",NOERROR,,"airflow.indiawealth.in.cdn.cloudflare.net, internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com",,,,,
,alertmanager.indiawealth.in,"10.0.4.35, 10.0.1.23, 10.0.5.241","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.35, 10.0.1.23, 10.0.5.241",NOERROR,,,,,,,
,analytics.indiawealth.in,"10.0.5.241, 10.0.4.35, 10.0.1.23","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.5.241, 10.0.4.35, 10.0.1.23",NOERROR,,,,,,,
,api-cdn.indiawealth.in,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,d2lzmzzf3u0udl.cloudfront.net,,,,,
,api.indiawealth.in,"10.0.0.214, 10.0.1.14, 10.0.4.112","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.0.214, 10.0.1.14, 10.0.4.112",NOERROR,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,
,api.indmoney.com,"3.6.141.110, 52.66.186.87, 3.109.167.72","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,auth.indiawealth.in,"10.0.4.112, 10.0.0.214, 10.0.1.14","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.112, 10.0.0.214, 10.0.1.14",NOERROR,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,
,beta.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,beta1.indmoney.com,"3.108.113.172, 3.111.211.15, 52.66.35.114","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,builders.indmoney.com,162.159.153.4,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,calender.indiawealth.in,"13.127.236.47, 35.154.102.127, 3.7.36.7","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,
,cdn.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,core-dev-cdn.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,core-dev-cdn.indiawealth.in.cdn.cloudflare.net,,True,cloudflare,,
,core.indmoney.com,"104.18.30.240, 104.18.31.240",,,,NOERROR,,,,True,cloudflare,,
,crypto-test.indiawealth.in,"13.127.236.47, 3.7.36.7, 35.154.102.127","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,
,crypto-web.indmoney.com,"3.108.113.172, 52.66.35.114, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,crypto.indiawealth.in,"13.127.236.47, 35.154.102.127, 3.7.36.7","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,
,dev-core.indiawealth.in,"192.168.2.236, 192.168.1.220","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"192.168.2.236, 192.168.1.220",NOERROR,,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,,,,
,dev-experian.indiawealth.in,13.232.93.119,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,devops.indiawealth.in,"65.0.155.116, 65.1.40.212","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,,
,dlr.indiawealth.in,"35.154.98.14, 3.6.215.36","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,,d-cx2gzsh3pd.execute-api.ap-south-1.amazonaws.com,,,,,
,dwh.indiawealth.in,"10.0.1.141, 10.0.62.176, 10.0.91.239","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.141, 10.0.62.176, 10.0.91.239",NOERROR,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,
