new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,mx,txt,aaaa
[x],acc-test.indiawealth.in,"3.108.113.172, 13.235.22.19, 13.126.106.168","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],airflow.indiawealth.in,"10.0.92.249, 10.0.60.154, 10.0.1.115, 10.0.87.2, 10.0.60.138, 10.0.1.8","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.92.249, 10.0.60.154, 10.0.1.115, 10.0.87.2, 10.0.60.138, 10.0.1.8",NOERROR,"airflow.indiawealth.in.cdn.cloudflare.net, internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com",,,,,,
[x],alertmanager.indiawealth.in,"10.0.4.143, 10.0.5.44, 10.0.1.250","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.143, 10.0.5.44, 10.0.1.250",NOERROR,,,,,,,
[x],amundsen.indiawealth.in,"10.0.4.57, 10.0.0.217, 10.0.1.70","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.57, 10.0.0.217, 10.0.1.70",NOERROR,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,,
[x],api-cdn.indiawealth.in,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,d2lzmzzf3u0udl.cloudfront.net,,,,,,
[x],api.indiawealth.in,"10.0.1.70, 10.0.0.217, 10.0.4.57","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.70, 10.0.0.217, 10.0.4.57",NOERROR,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,,
[x],api.indmoney.com,"43.205.219.6, 13.126.118.144, 35.154.197.111","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,,
[x],auth.indiawealth.in,"10.0.0.217, 10.0.1.70, 10.0.4.57","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.0.217, 10.0.1.70, 10.0.4.57",NOERROR,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,,
[x],beta.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],beta1.indmoney.com,"13.126.106.168, 13.235.22.19, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
[x],builders.indmoney.com,162.159.153.4,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],calender-test.indiawealth.in,"43.205.154.2, 35.154.127.62, 52.66.64.54","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,,
[x],calender.indiawealth.in,"43.205.154.2, 35.154.127.62, 52.66.64.54","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,,
[x],core.indmoney.com,"188.114.99.229, 188.114.98.229","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],crypto-test.indiawealth.in,"52.66.64.54, 35.154.127.62, 43.205.154.2","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,,
[x],crypto-web.indmoney.com,"13.235.22.19, 13.126.106.168, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,
[x],crypto.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,,
[x],crypto.indmoney.com,"18.66.122.15, 18.66.122.89, 18.66.122.59, 18.66.122.117","ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d2ga7zxo0xgjvx.cloudfront.net,"ns-1195.awsdns-21.org, ns-1845.awsdns-38.co.uk, ns-248.awsdns-31.com, ns-955.awsdns-55.net",True,cloudfront,,,"2600:9000:2250:8200:1e:9a12:6b40:93a1, 2600:9000:2250:8800:1e:9a12:6b40:93a1, 2600:9000:2250:a800:1e:9a12:6b40:93a1, 2600:9000:2250:a00:1e:9a12:6b40:93a1, 2600:9000:2250:dc00:1e:9a12:6b40:93a1, 2600:9000:2250:4400:1e:9a12:6b40:93a1, 2600:9000:2250:7000:1e:9a12:6b40:93a1, 2600:9000:2250:2c00:1e:9a12:6b40:93a1"
[x],dev-cdn.indiawealth.in,"143.204.215.38, 143.204.215.112, 143.204.215.82, 143.204.215.16","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,
[x],dev-core.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,,,,,
