new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips,aaaa
[x],advisory.indiawealth.in,"10.0.1.70, 10.0.4.57, 10.0.0.217","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.1.70, 10.0.4.57, 10.0.0.217",
[x],airflow.indiawealth.in,"10.0.92.249, 10.0.60.138, 10.0.1.115","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"airflow.indiawealth.in.cdn.cloudflare.net, internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com",True,"10.0.92.249, 10.0.60.138, 10.0.1.115",
[x],analytics.indiawealth.in,"10.0.1.244, 10.0.4.240, 10.0.5.10","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.1.244, 10.0.4.240, 10.0.5.10",
[x],api.indiawealth.in,"10.0.1.70, 10.0.4.57, 10.0.0.217","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.1.70, 10.0.4.57, 10.0.0.217",
[x],api.indmoney.com,"43.205.219.6, 35.154.197.111, 13.126.118.144","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,
[x],auth.indiawealth.in,"10.0.0.217, 10.0.1.70, 10.0.4.57","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.0.217, 10.0.1.70, 10.0.4.57",
[x],beta.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],beta1.indmoney.com,"3.111.211.15, 65.1.54.171, 13.235.166.157","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,
[x],builders.indmoney.com,162.159.153.4,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],calender-test.indiawealth.in,"52.66.64.54, 35.154.127.62, 43.205.154.2","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,
[x],calender.indiawealth.in,"35.154.127.62, 43.205.154.2, 52.66.64.54","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,
[x],cdn-beta.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],comms.indmoney.com,"10.0.1.115, 10.0.60.138, 10.0.92.249","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.1.115, 10.0.60.138, 10.0.92.249",
[x],core.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crypto-web.indmoney.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,
[x],crypto.indiawealth.in,"52.66.64.54, 43.205.154.2, 35.154.127.62","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,
[x],crypto.indmoney.com,"108.157.229.46, 108.157.229.6, 108.157.229.47, 108.157.229.33","ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1195.awsdns-21.org, ns-1845.awsdns-38.co.uk, ns-248.awsdns-31.com, ns-955.awsdns-55.net",,d2ga7zxo0xgjvx.cloudfront.net,,,"2600:9000:2250:3400:1e:9a12:6b40:93a1, 2600:9000:2250:fa00:1e:9a12:6b40:93a1, 2600:9000:2250:8a00:1e:9a12:6b40:93a1, 2600:9000:2250:f800:1e:9a12:6b40:93a1, 2600:9000:2250:f400:1e:9a12:6b40:93a1, 2600:9000:2250:7e00:1e:9a12:6b40:93a1, 2600:9000:2250:ee00:1e:9a12:6b40:93a1, 2600:9000:2250:a600:1e:9a12:6b40:93a1"
[x],dev-cdn.indiawealth.in,"143.204.215.16, 143.204.215.38, 143.204.215.82, 143.204.215.112","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dev-core.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,,
[x],dev-experian.indiawealth.in,13.232.93.119,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,,
[x],dev.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,
[x],devops.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,
[x],dwh.indiawealth.in,"10.0.60.138, 10.0.1.115, 10.0.92.249","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.60.138, 10.0.1.115, 10.0.92.249",
[x],ecs-stage.indiawealth.in,"13.126.129.89, 15.207.166.127","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,
[x],ecs.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],em5.indmoney.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,u22848650.wl151.sendgrid.net,,,
