new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,ns,mx,txt
,acc-test.indiawealth.in,"3.108.113.172, 3.111.211.15, 3.111.4.205",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,airflow.indiawealth.in,"10.0.59.28, 10.0.1.36, 10.0.92.246","airflow.indiawealth.in.cdn.cloudflare.net, internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.59.28, 10.0.1.36, 10.0.92.246",,,,
,alertmanager.indiawealth.in,"10.0.1.134, 10.0.4.35, 10.0.5.215",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.134, 10.0.4.35, 10.0.5.215",,,,
,analytics.indiawealth.in,"10.0.4.35, 10.0.5.215, 10.0.1.134",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.4.35, 10.0.5.215, 10.0.1.134",,,,
,api-cdn.indiawealth.in,,d2lzmzzf3u0udl.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,api.indiawealth.in,"10.0.0.217, 10.0.1.70, 10.0.4.136",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.0.217, 10.0.1.70, 10.0.4.136",,,,
,api.indmoney.com,"3.6.141.110, 35.154.190.226, 13.235.47.255",prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,auth.indiawealth.in,"10.0.1.70, 10.0.4.136, 10.0.0.217",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.70, 10.0.4.136, 10.0.0.217",,,,
,beta.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,beta1.indmoney.com,"3.111.4.205, 3.111.211.15, 3.108.113.172",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,builders.indmoney.com,162.159.153.4,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,calender-test.indiawealth.in,"3.7.96.252, 13.235.198.254, 35.154.102.127",k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,calender.indiawealth.in,"35.154.102.127, 13.235.198.254, 3.7.96.252",k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdn-beta.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,core-dev-cdn.indiawealth.in,"104.18.8.213, 104.18.9.213",core-dev-cdn.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,crypto-test.indiawealth.in,"3.7.96.252, 13.235.198.254, 35.154.102.127",k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,crypto-web.indmoney.com,"3.111.211.15, 3.111.4.205, 3.108.113.172",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,crypto.indiawealth.in,"35.154.102.127, 3.7.96.252, 13.235.198.254",k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,crypto.indmoney.com,"13.224.245.5, 13.224.245.84, 13.224.245.33, 13.224.245.15",d2ga7zxo0xgjvx.cloudfront.net,"ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:20e1:3400:1e:9a12:6b40:93a1, 2600:9000:20e1:a00:1e:9a12:6b40:93a1, 2600:9000:20e1:f400:1e:9a12:6b40:93a1, 2600:9000:20e1:6800:1e:9a12:6b40:93a1, 2600:9000:20e1:ea00:1e:9a12:6b40:93a1, 2600:9000:20e1:8e00:1e:9a12:6b40:93a1, 2600:9000:20e1:ec00:1e:9a12:6b40:93a1, 2600:9000:20e1:5800:1e:9a12:6b40:93a1","ns-1195.awsdns-21.org, ns-1845.awsdns-38.co.uk, ns-248.awsdns-31.com, ns-955.awsdns-55.net",,
,dev-cdn.indiawealth.in,"18.244.155.29, 18.244.155.26, 18.244.155.69, 18.244.155.68",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,dev-core.indiawealth.in,"192.168.1.220, 192.168.2.236",internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"192.168.1.220, 192.168.2.236",,,,
,dev-experian.indiawealth.in,13.232.93.119,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-payments.indiawealth.in,"65.1.40.212, 65.0.155.116",finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,
,devops.indiawealth.in,"65.0.155.116, 65.1.40.212",finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dlr.indiawealth.in,"15.206.42.191, 65.0.223.25",d-cx2gzsh3pd.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dwh.indiawealth.in,"10.0.1.36, 10.0.59.28, 10.0.92.246",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.36, 10.0.59.28, 10.0.92.246",,,,
,eagle.indiawealth.in,"10.0.0.217, 10.0.4.136, 10.0.1.70",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.0.217, 10.0.4.136, 10.0.1.70",,,,
,ecs.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,em5.indmoney.com,,u22848650.wl151.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
,federal-api.indmoney.com,"65.0.153.156, 15.206.9.97",d-y9791t09yk.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,federal.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,forex-dev.indiawealth.in,"65.1.40.212, 65.0.155.116",finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,forex.indiawealth.in,"10.0.1.70, 10.0.0.217, 10.0.4.136",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.70, 10.0.0.217, 10.0.4.136",,,,
,fwdkim1.indmoney.com,"13.32.151.92, 13.32.151.124, 13.32.151.48, 13.32.151.71",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"mxb.freshdesk.com, mxa.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,goal.indiawealth.in,"3.111.4.205, 3.111.211.15, 3.108.113.172",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,goal.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,goals.indmoney.com,"3.108.113.172, 3.111.211.15, 3.111.4.205",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,goldilocks.indiawealth.in,"10.0.5.215, 10.0.1.134, 10.0.4.35",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.5.215, 10.0.1.134, 10.0.4.35",,,,
,grafana.indiawealth.in,"10.0.4.35, 10.0.1.134, 10.0.5.215",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.4.35, 10.0.1.134, 10.0.5.215",,,,
,icici-wb.indiawealth.in,13.232.139.76,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ind-learn.indiawealth.in,"104.18.8.213, 104.18.9.213",ind-learn.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,indiawealth.in,"13.235.47.255, 3.6.141.110, 35.154.190.226",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-368.awsdns-46.com, ns-547.awsdns-04.net, ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk",inbound-smtp.us-west-2.amazonaws.com,"c2ztwxqlscpnzrlbdmwg1ljz465p52mj, cnxd6xpmh64hssbwnkkfwls5sc7khw1w"
,indisrupt.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"dora.ns.cloudflare.com, damon.ns.cloudflare.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms51794743, HSezoJXvTCtk47RhAiaN2lXvWgLrPn-D, amazonses:59rvcY1KoeP/AbpAd2AEGfBc1vy9UNnj32TKip0nLAs=, segment-site-verification=HEBhYZmYEOu0tK5emwuMN5u7Z8UWoA1Z, facebook-domain-verification=mamsmgj9np3okz7jsq0wjys2k323ou, v=spf1 include:_spf.google.com include:sender.zoho-books.in -all, google-site-verification=CB8c_2HU0T5BWxlWXg0Hr0Y9LTpmngA5fu-GOqgdP5c, google-site-verification=ipZ0_bi-d3ep2Y8OBBOHwJ46Ka5y7Dx3xZ51aMFmqJQ, google-site-verification=u1u42qWI-5CiTvxv20ao9m0JwAsxsGvdNxa3-m2jL9I, google-site-verification=zqh1p1a5-ZYqSDoyJ5yNjkvT0mAXFli3S2SSG4RTBhU"
,insights.indmoney.com,,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=r1UwkysWVAEhZ8uS3d90pqUhurXcoq7kSyeZg-y3nQ4"
,insurance.indiawealth.in,"104.18.9.213, 104.18.8.213",insurance.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kibana.indiawealth.in,"10.0.1.36, 10.0.59.28, 10.0.92.246",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.36, 10.0.59.28, 10.0.92.246",,,,
,kra.indiawealth.in,"20.0.4.110, 20.0.3.244",internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kra.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,loanvendor-dev-proxy.indiawealth.in,15.207.30.95,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,loki.indiawealth.in,"10.0.59.28, 10.0.92.246, 10.0.1.36",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.59.28, 10.0.92.246, 10.0.1.36",,,,
,lvd.indiawealth.in,"13.234.192.106, 65.2.103.0",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,metabase.indiawealth.in,"10.0.5.215, 10.0.1.134, 10.0.4.35",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.5.215, 10.0.1.134, 10.0.4.35",,,,
,mf-ext-test.indiawealth.in,"35.154.231.209, 13.235.12.0, 52.66.162.176",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mf-ext.indiawealth.in,"35.154.231.209, 52.66.162.176, 13.235.12.0","mf-ext.indiawealth.in.cdn.cloudflare.net, k8s-indwealthprodpubl-9b5aab2299-49812929.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mf-pp.indiawealth.in,"104.18.8.213, 104.18.9.213",mf-pp.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mycroft.indiawealth.in,"40.0.52.16, 40.0.17.34, 40.0.36.204",internal-k8s-finzoomersprodpri-6ff3646bab-1689312410.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,neo.indiawealth.in,"10.0.0.217, 10.0.4.136, 10.0.1.70",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.0.217, 10.0.4.136, 10.0.1.70",,,,
,octopus.indiawealth.in,"52.66.56.12, 43.205.16.10, 3.7.209.206",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,octopus.indmoney.com,"188.114.98.229, 188.114.99.229",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,onboarding.indiawealth.in,"10.0.0.217, 10.0.4.136, 10.0.1.70",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.0.217, 10.0.4.136, 10.0.1.70",,,,
,parser.indiawealth.in,"10.0.1.70, 10.0.4.136, 10.0.0.217",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.70, 10.0.4.136, 10.0.0.217",,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,partner.indiawealth.in,"3.111.4.205, 3.111.211.15, 3.108.113.172",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,
,partner.indmoney.com,"3.108.113.172, 3.111.211.15, 3.111.4.205",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,payments-admin.indiawealth.in,"30.0.2.202, 30.0.1.15",internal-payments-internal-1024370764.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,payments.indiawealth.in,"13.232.220.92, 65.0.83.248",payments-1062747335.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,
,payments.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,poc.indmoney.com,"18.66.122.13, 18.66.122.77, 18.66.122.92, 18.66.122.43",dw3l59obvgkm0.cloudfront.net,"ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2250:1000:17:7b85:d600:93a1, 2600:9000:2250:8600:17:7b85:d600:93a1, 2600:9000:2250:1200:17:7b85:d600:93a1, 2600:9000:2250:a00:17:7b85:d600:93a1, 2600:9000:2250:7800:17:7b85:d600:93a1, 2600:9000:2250:ee00:17:7b85:d600:93a1, 2600:9000:2250:1a00:17:7b85:d600:93a1, 2600:9000:2250:fe00:17:7b85:d600:93a1","ns-1598.awsdns-07.co.uk, ns-648.awsdns-17.net, ns-100.awsdns-12.com, ns-1405.awsdns-47.org",,
