input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url,csp_domains_,location
academy.trendyol.com,Trendyol Academy,200,38456,academy.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,academy.trendyol.com,443,https://academy.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1839405226,104.16.150.136,jQuery,915,False,cloudflare,True,,,,
admin.cozumortaklari.trendyol.com,,404,,admin.cozumortaklari.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-24T23:59:59Z,CN=trendyol.startuphero.es,trendyol.startuphero.es,,*.trendyol.startuphero.es,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1801d8dcbbf6d764b07d4b3a2e34bde,61b36bd10143473e3a51ead3740205b34e8e8a3bec9c72a52c78dcd51f78f1b4,True,ctls,admin.cozumortaklari.trendyol.com,443,https://admin.cozumortaklari.trendyol.com:443,https,awselb/2.0,text/plain,GET,54.73.101.236,/,-1840324437,54.247.25.28,,1,False,,,True,,,
agreement.dolap.com,İkinci El Kıyafet Online Alışveriş Sitesi & Dolap.com,200,235199,agreement.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,agreement.dolap.com,80,http://agreement.dolap.com:80,http,cloudflare,text/html,GET,104.18.12.97,/,-2107607019,104.18.13.97,Google Tag Manager,5096,False,cloudflare,True,,https://agreement.dolap.com/,,
akademi.trendyol.com,Trendyol Akademi,200,80375,akademi.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,akademi.trendyol.com,443,https://akademi.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1839405226,104.16.150.136,jQuery,1587,False,cloudflare,True,,,,
api-qa.dolap.com,,404,74,api-qa.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,api-qa.dolap.com,443,https://api-qa.dolap.com:443,https,cloudflare,application/json,GET,104.18.12.97,/,290687058,104.18.13.97,Cloudflare,1,False,cloudflare,True,,,,
api.dolap.com,,404,74,api.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,api.dolap.com,443,https://api.dolap.com:443,https,cloudflare,application/json,GET,104.18.13.97,/,290687058,104.18.12.97,Cloudflare,1,False,cloudflare,True,,,,
api.trendyol.com,,503,62,api.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,api.trendyol.com,443,https://api.trendyol.com:443,https,cloudflare,,GET,104.16.150.136,/,107704025,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
api2.trendyol.com,Http/1.1 Service Unavailable,503,514,api2.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,api2.trendyol.com,443,https://api2.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-824565464,104.16.150.136,HSTS,11,False,cloudflare,True,,,,
apis.trendyol.com,,503,62,apis.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,apis.trendyol.com,443,https://apis.trendyol.com:443,https,cloudflare,,GET,104.16.151.136,/,107704025,104.16.150.136,Cloudflare,1,False,cloudflare,True,,,,
apollo.trendyol.com,,404,243,apollo.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,apollo.trendyol.com,443,https://apollo.trendyol.com:443,https,cloudflare,application/json,GET,104.16.151.136,/,1806263518,104.16.150.136,Cloudflare,2,False,cloudflare,True,,,,
