new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
[x],3mars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],academy.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],admin.cozumortaklari.trendyol.com,"34.253.113.77, 54.73.101.236, 54.247.25.28","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,,
[x],aforward.trendyol.com,172.65.217.76,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,7254d647136a462b92a62a009e51fc2a.pacloudflare.com,,,,,
[x],akademi.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api-gateway.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api-qa.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api-ty.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],apis.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],app.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],auth.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],autodiscover.dolap.com,"40.99.222.184, 40.99.150.8, 52.98.152.168, 52.98.152.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:70::8, 2603:1026:c0d:75::8, 2603:1026:c0d:74::8"
[x],autodiscover.trendyol.com,"52.98.152.248, 52.98.241.184, 40.99.222.184, 52.98.152.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c03:7064::8, 2603:1026:207:177::8, 2603:1026:200:51::8, 2603:1026:c03:7066::8"
[x],backoffice.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],birliktebuyuyoruz.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blog.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bo.cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],brandcenter.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
