new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,has_internal_ips,internal_ips,mx,txt
[x],3mars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],academy.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aforward.trendyol.com,172.65.217.76,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,7254d647136a462b92a62a009e51fc2a.pacloudflare.com,,,,,,
[x],akademi.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-gateway.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-qa.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-ty.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api2.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apis.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apollo.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auth.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
