new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,has_internal_ips,internal_ips,txt,caa
[x],3mars.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],3venus.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admin.cozumortaklari.trendyol.com,"54.247.25.28, 52.214.49.175, 63.32.206.25",15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aforward.trendyol.com,172.65.217.76,7254d647136a462b92a62a009e51fc2a.pacloudflare.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],akademi.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-gateway.dolap.com,"104.18.13.97, 104.18.12.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-qa.dolap.com,"104.18.13.97, 104.18.12.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-ty.dolap.com,,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.dolap.com,"104.18.12.97, 104.18.13.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apis.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apollo.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auth.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],autodiscover.dolap.com,"52.98.152.200, 52.97.135.104, 52.98.152.184, 52.98.241.184, 40.99.149.216, 52.98.243.24, 40.99.150.8, 40.99.150.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:828::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:829::8",,,,,,
[x],autodiscover.trendyol.com,"40.101.18.232, 40.99.204.152, 40.99.205.8, 40.99.204.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c03:7071::8, 2603:1026:c03:707c::8, 2603:1026:c03:5819::8, 2603:1026:206:7::8",,,,,,
[x],awsgateway.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bc0d68c1f08486bc2eb5b7182.trendyol.com,"172.67.41.61, 104.22.72.113, 104.22.73.113",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:4971, 2606:4700:10::6816:4871, 2606:4700:10::ac43:293d","jill.ns.cloudflare.com, will.ns.cloudflare.com",,,,,
[x],birliktebuyuyoruz.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],blog.dolap.com,,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],brandcenter.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],careers.trendyol.com,,u28120614.wl115.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,,,v=spf1 ip4:149.72.198.174 -all,
[x],catalog.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cdn-cdn77.dolap.com,,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn-qa.dolap.com,"104.16.150.136, 104.16.151.136",dolapqacdn.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cdn.dolap.com,31.3.2.88,dolap.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
[x],cdn.efaturam.trendyol.com,"13.32.121.38, 13.32.121.72, 13.32.121.123, 13.32.121.110",d3m35qgkxnyewb.cloudfront.net,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:236e:2000:6:916:bac0:93a1, 2600:9000:2240:1600:6:916:bac0:93a1, 2600:9000:236e:fc00:6:916:bac0:93a1, 2600:9000:2240:ae00:6:916:bac0:93a1, 2600:9000:236e:bc00:6:916:bac0:93a1, 2600:9000:236e:f600:6:916:bac0:93a1, 2600:9000:236e:a800:6:916:bac0:93a1, 2600:9000:2240:ec00:6:916:bac0:93a1",,,,,,
[x],cdn2.dolap.com,"185.76.10.3, 185.76.10.11",1992319022.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,"2a02:6ea0:c000::15, 2a02:6ea0:c000::14",,,,,,
[x],cekilis.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cf-test.trendyol.com,"8.209.80.30, 47.91.79.75, 47.91.87.2, 47.91.95.120, 47.91.95.144, 47.254.128.134, 47.254.129.159",collect1.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cgqkhc.trendyol.com,178.250.1.11,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com, gum.fr3.vip.prod.criteo.com","ns23.criteo.com, dns.criteo.com",NOERROR,,,2a02:2638:3::c,,,,,,digicert.com
[x],chat.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],click.email.trendyol.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
