new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,ns,mx,txt,has_internal_ips,internal_ips,caa
[x],3mars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aforward.trendyol.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.217.76,True,cloudflare,7254d647136a462b92a62a009e51fc2a.pacloudflare.com,,,,,,,
[x],agreement.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],akademi.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],api-qa.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],api-ty.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apollo.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],app.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],auth.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],autodiscover.dolap.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.149.104, 40.99.157.56, 40.99.157.8, 40.99.149.152, 40.99.157.24, 52.97.188.72, 40.99.149.136, 40.99.157.40",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:802::8, 2603:1026:c0d:829::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c07::8",,,,,,
[x],autodiscover.trendyol.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.150.24, 52.98.152.248, 52.98.228.56, 52.98.243.40",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:70::8, 2603:1026:c0d:71::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:75::8, 2603:1026:c0d:76::8, 2603:1026:c0d:77::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:73::8",,,,,,
[x],awsgateway.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],b2b.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],bc0d68c1f08486bc2eb5b7182.trendyol.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.41.61, 104.22.73.113, 104.22.72.113",True,cloudflare,,"2606:4700:10::6816:4971, 2606:4700:10::ac43:293d, 2606:4700:10::6816:4871","will.ns.cloudflare.com, jill.ns.cloudflare.com",,,,,
[x],blog.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bo.cozumortaklari.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],brandcenter.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],careers.trendyol.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u28120614.wl115.sendgrid.net,,,,v=spf1 ip4:149.72.198.174 -all,,,
[x],careerslink.trendyol.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54",,,sendgrid.net,,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,"amazonaws.com, godaddy.com"
[x],cdn.cozumortaklari.trendyol.com,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,"108.138.64.16, 108.138.64.5, 108.138.64.96, 108.138.64.85, 205.251.192.223, 205.251.194.235, 205.251.196.120, 205.251.198.23",True,cloudfront,d3m35qgkxnyewb.cloudfront.net,"2600:9000:2508:d800:6:916:bac0:93a1, 2600:9000:2508:7600:6:916:bac0:93a1, 2600:9000:2508:9c00:6:916:bac0:93a1, 2600:9000:2508:ee00:6:916:bac0:93a1, 2600:9000:2508:5e00:6:916:bac0:93a1, 2600:9000:2508:9200:6:916:bac0:93a1, 2600:9000:2508:9000:6:916:bac0:93a1, 2600:9000:2508:d000:6:916:bac0:93a1","ns-223.awsdns-27.com, ns-747.awsdns-29.net, ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk",,,,,
[x],cdn.dolap.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,31.3.2.79,,,dolap.mncdn.com,,,,,,,
[x],cdn.efaturam.trendyol.com,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.110, 18.66.147.123, 18.66.147.56, 18.66.147.108",True,cloudfront,d3m35qgkxnyewb.cloudfront.net,"2600:9000:225e:b200:6:916:bac0:93a1, 2600:9000:225e:b800:6:916:bac0:93a1, 2600:9000:225e:de00:6:916:bac0:93a1, 2600:9000:225e:3e00:6:916:bac0:93a1, 2600:9000:225e:4c00:6:916:bac0:93a1, 2600:9000:225e:6600:6:916:bac0:93a1, 2600:9000:225e:6800:6:916:bac0:93a1, 2600:9000:225e:7e00:6:916:bac0:93a1","ns-223.awsdns-27.com, ns-747.awsdns-29.net, ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk",,,,,
[x],cdn2.dolap.com,"ns1.cdn77.org, admin.cdn77.com",NOERROR,"89.187.167.8, 195.181.164.18",,,1992319022.rsc.cdn77.org,"2a02:6ea0:ca00::3, 2a02:6ea0:ca00::4",,,,,,
[x],cekilis.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],cekilis.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],cf-test.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"47.254.129.159, 8.209.80.30, 47.254.128.134, 47.91.79.75, 47.91.95.120, 47.91.95.144, 47.91.87.2",,,collect1.trendyol.com,,,,,,,
[x],cloud.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.47.69,,,,,,,,,,
[x],collect.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
[x],collect.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"47.91.76.181, 47.254.134.67, 47.254.152.146, 47.254.144.68, 47.254.133.65, 47.91.76.163, 47.254.145.65",,,"collect2.trendyol.com, collect3.trendyol.com",,,,,,,
[x],collect1.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"47.91.79.75, 47.91.87.2, 47.254.129.159, 47.91.95.120, 47.254.128.134, 47.91.95.144, 8.209.80.30",,,,,,,,,,
[x],collect2.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"47.254.152.146, 47.254.144.68, 47.91.76.181, 47.254.134.67, 47.254.145.65, 47.254.133.65, 47.91.76.163",,,,,,,,,,
[x],collect3.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"47.91.93.182, 47.91.95.109, 47.91.74.70, 47.91.79.27, 47.91.95.67, 47.254.135.118",,,,,,,,,,
[x],collect4.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],collect5.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],connect.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],cronify.cozumortaklari.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dali.cozumortaklari.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],destek.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],dev-ty-api.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],dev.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],digitalservices.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,"dolap-com.mail.protection.outlook.com, cluster5.eu.messagelabs.com, cluster5a.eu.messagelabs.com","google-site-verification=u8BscD4aMPEO7x3HiDKCY-5aKtFkFV39qDiVY8LLtL0, MS=ms44276549, google-site-verification=z48FWGs_b96oUPAt7qUIa6bfUreOMaxFo92mf5IMgcQ, google-site-verification=2KkdVLgi3JcEXRoobfZJZ6gOhMMXd--IgjQx5SffoFQ, google-site-verification=QcWqG12D6W10TcaImyTmdCqCAjGvPRB5f4KGLcE6Ddk, ZOOM_verify_YO8zwtgnS9-M35Zf0MpGIA, v=spf1 include:spf.messagelabs.com include:spf.mandrillapp.com include:_spf.google.com include:amazonses.com include:spf.protection.outlook.com ~all, D0S4M73749, globalsign-domain-verification=C57iGHmGu3HSI6T_5gfZ56r4wyaEqlbNPZmjMiDBMD",,,
[x],ecm.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],ecp.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],efaturam.trendyol.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.215.186.31, 54.246.51.67, 52.30.104.122",,,,,"ns-208.awsdns-26.com, ns-918.awsdns-50.net, ns-1129.awsdns-13.org, ns-1700.awsdns-20.co.uk",,,,,
[x],email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.18.27,,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
[x],enm.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],flash.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
