new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],3mars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],abc.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],academy.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],admin.cozumortaklari.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.253.113.77, 54.73.101.236, 54.247.25.28",,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,,,,
[x],aforward.trendyol.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.217.76,True,cloudflare,7254d647136a462b92a62a009e51fc2a.pacloudflare.com,,,,,,,
[x],agreement.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],akademi.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],api-qa.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],api-ty.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],api.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],api2.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],apis.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],apollo.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],app.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],autodiscover.trendyol.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"52.98.152.168, 52.98.152.200, 40.99.150.8, 40.99.150.88, 52.98.243.56, 52.98.175.8, 40.99.150.104, 52.98.242.248",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c1f::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:807::8, 2603:1026:c0d:829::8",,,,,,
[x],awsgateway.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],b2b.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],backoffice.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],birliktebuyuyoruz.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],bo.cozumortaklari.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],brandcenter.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
