new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,caa,ns,txt,has_internal_ips,internal_ips
[x],3mars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],3venus.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],academy.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],admin.cozumortaklari.trendyol.com,"52.208.102.232, 54.247.25.28, 99.80.84.225","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,,,
[x],aforward.trendyol.com,172.65.217.76,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,7254d647136a462b92a62a009e51fc2a.pacloudflare.com,,,,,,
[x],agreement.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],akademi.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-qa.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-ty.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api2.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],apis.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],apollo.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],app.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],auth.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],autodiscover.dolap.com,"52.97.188.72, 40.99.149.104, 40.99.149.184","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:70::8, 2603:1026:c0d:34::8, 2603:1026:c0d:73::8, 2603:1026:c0d:72::8, 2603:1026:c0d:75::8, 2603:1026:c0d:71::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:20::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],autodiscover.trendyol.com,"40.99.149.184, 40.99.157.24, 40.99.157.40","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c07::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c1e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],awsgateway.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],b2b.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],bc0d68c1f08486bc2eb5b7182.trendyol.com,"172.67.41.61, 104.22.72.113, 104.22.73.113","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:293d, 2606:4700:10::6816:4971, 2606:4700:10::6816:4871",,,,"jill.ns.cloudflare.com, will.ns.cloudflare.com",,,
[x],blog.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bo.cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],brandcenter.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],careers.trendyol.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u28120614.wl115.sendgrid.net,mx.sendgrid.net,,,v=spf1 ip4:149.72.198.174 -all,,
[x],careerslink.trendyol.com,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com",,,,
[x],cdn-qa.dolap.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,dolapqacdn.trendyol.com,,,,,,
[x],cdn.cozumortaklari.trendyol.com,"108.138.64.16, 108.138.64.85, 108.138.64.96, 108.138.64.5, 205.251.192.223, 205.251.194.235, 205.251.196.120, 205.251.198.23","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2508:8400:6:916:bac0:93a1, 2600:9000:2508:b600:6:916:bac0:93a1, 2600:9000:2508:5400:6:916:bac0:93a1, 2600:9000:2508:7400:6:916:bac0:93a1, 2600:9000:2508:200:6:916:bac0:93a1, 2600:9000:2508:a600:6:916:bac0:93a1, 2600:9000:2508:4000:6:916:bac0:93a1, 2600:9000:2508:e800:6:916:bac0:93a1",d3m35qgkxnyewb.cloudfront.net,,,"ns-1144.awsdns-15.org, ns-747.awsdns-29.net, ns-223.awsdns-27.com, ns-1559.awsdns-02.co.uk",,,
[x],cdn.dolap.com,31.3.2.79,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,dolap.mncdn.com,,,,,,
[x],cdn.efaturam.trendyol.com,"18.66.147.110, 18.66.147.123, 18.66.147.56, 18.66.147.108","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f600:6:916:bac0:93a1, 2600:9000:225e:c00:6:916:bac0:93a1, 2600:9000:225e:6800:6:916:bac0:93a1, 2600:9000:225e:6c00:6:916:bac0:93a1, 2600:9000:225e:aa00:6:916:bac0:93a1, 2600:9000:225e:c400:6:916:bac0:93a1, 2600:9000:225e:d000:6:916:bac0:93a1, 2600:9000:225e:f000:6:916:bac0:93a1",d3m35qgkxnyewb.cloudfront.net,,,"ns-223.awsdns-27.com, ns-747.awsdns-29.net, ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk",,,
