new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,txt,ns,caa
[x],3mars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],admin.cozumortaklari.trendyol.com,"34.254.42.31, 52.215.35.10, 52.208.102.232","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,,
[x],agreement.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],akademi.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api-gateway.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api-qa.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api-ty.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api2.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],apis.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],app.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],auth.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],autodiscover.dolap.com,"52.98.242.248, 52.98.243.40, 52.98.152.184, 40.99.150.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:707e::8, 2603:1026:c03:3033::8, 2603:1026:c03:7077::8, 2603:1026:c03:7068::8",,,,
[x],autodiscover.trendyol.com,"52.97.189.104, 40.99.157.40, 40.99.149.136","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:7076::8, 2603:1026:207:a7::8, 2603:1026:207:1::8, 2603:1026:c03:7068::8",,,,
[x],awsgateway.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],b2b.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],backoffice.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bc0d68c1f08486bc2eb5b7182.trendyol.com,"172.67.41.61, 104.22.72.113, 104.22.73.113","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::ac43:293d, 2606:4700:10::6816:4971, 2606:4700:10::6816:4871",,,"jill.ns.cloudflare.com, will.ns.cloudflare.com",
[x],birliktebuyuyoruz.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blog.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bo.cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],brandcenter.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],careers.trendyol.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u28120614.wl115.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.198.174 -all,,
[x],careerslink.trendyol.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],catalog.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cdn-qa.dolap.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dolapqacdn.trendyol.com,,,,,
[x],cdn.cozumortaklari.trendyol.com,"18.66.147.108, 18.66.147.123, 18.66.147.56, 18.66.147.110","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3m35qgkxnyewb.cloudfront.net,"2600:9000:225e:a200:6:916:bac0:93a1, 2600:9000:225e:ec00:6:916:bac0:93a1, 2600:9000:225e:4e00:6:916:bac0:93a1, 2600:9000:225e:a600:6:916:bac0:93a1, 2600:9000:225e:8600:6:916:bac0:93a1, 2600:9000:225e:7800:6:916:bac0:93a1, 2600:9000:225e:6200:6:916:bac0:93a1, 2600:9000:225e:400:6:916:bac0:93a1",,,"ns-223.awsdns-27.com, ns-747.awsdns-29.net, ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk",
[x],cdn2.dolap.com,84.17.63.145,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,1992319022.rsc.cdn77.org,2a02:6ea0:d700::2,,,,
[x],cekilis.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cekilis.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cf-test.trendyol.com,"47.91.79.75, 8.209.80.30, 47.91.87.2, 47.91.95.120, 47.254.129.159, 47.91.95.144, 47.254.128.134","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,collect1.trendyol.com,,,,,
[x],cgqkhc.trendyol.com,178.250.1.11,"ns1.criteo.com, dns.criteo.com",NOERROR,,,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com",2a02:2638:3::c,,,,digicert.com
[x],chat.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],checkout.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],click.email.trendyol.com,13.111.48.65,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],collect.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],collect1.trendyol.com,"47.91.79.75, 47.254.128.134, 8.209.80.30, 47.254.129.159, 47.91.95.144, 47.91.87.2, 47.91.95.120","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],collect2.trendyol.com,"47.91.76.181, 47.254.144.68, 47.254.152.146, 47.254.134.67, 47.254.145.65, 47.254.133.65, 47.91.76.163","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],collect3.trendyol.com,"47.91.74.70, 47.91.79.27, 47.91.93.182, 47.254.135.118, 47.91.95.67, 47.91.95.109","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],collect4.trendyol.com,"47.91.89.19, 47.91.74.34, 47.254.156.142, 47.254.131.165, 47.91.90.1, 47.91.76.169","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],collect5.trendyol.com,"47.91.74.13, 8.209.81.21, 47.91.91.119, 47.254.129.244, 47.254.156.70, 47.254.149.44","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],connect.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cronify.cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dali.cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dev-ty-api.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],developers.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],digitalservices.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"cluster5.eu.messagelabs.com, cluster5a.eu.messagelabs.com, dolap-com.mail.protection.outlook.com","D0S4M73749, MS=ms44276549, ZOOM_verify_YO8zwtgnS9-M35Zf0MpGIA, globalsign-domain-verification=C57iGHmGu3HSI6T_5gfZ56r4wyaEqlbNPZmjMiDBMD, google-site-verification=2KkdVLgi3JcEXRoobfZJZ6gOhMMXd--IgjQx5SffoFQ, google-site-verification=QcWqG12D6W10TcaImyTmdCqCAjGvPRB5f4KGLcE6Ddk, google-site-verification=u8BscD4aMPEO7x3HiDKCY-5aKtFkFV39qDiVY8LLtL0, google-site-verification=z48FWGs_b96oUPAt7qUIa6bfUreOMaxFo92mf5IMgcQ, v=spf1 include:spf.messagelabs.com include:spf.mandrillapp.com include:_spf.google.com include:amazonses.com include:spf.protection.outlook.com ~all","hera.ns.cloudflare.com, neil.ns.cloudflare.com",
[x],dolapqacdn.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],earth.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ecp.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],efaturam.trendyol.com,"34.254.42.31, 52.208.102.232, 52.215.35.10","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],en.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],enm.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],flash.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gib.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gitlab.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],growingtogether.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],helpcenter.trendyol.com,148.139.84.206,"edns140.ultradns.com, root.service-now.com",NOERROR,,,trendyol.service-now.com,,,,,
[x],image.email.trendyol.com,"23.55.110.28, 23.55.110.37","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,
[x],influencerakademi.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],inframetrics.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],insightvm.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],itsm.trendyol.com,148.139.84.206,"edns140.ultradns.com, root.service-now.com",NOERROR,,,trendyol.service-now.com,,,,,
[x],itsmtest.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,"servicenowtest.trendyol.com, trendyoltest.service-now.com",,,,,
[x],kargotakip.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],kdc.trendyol.com,172.65.209.30,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,59fef6f9b56e4d259b970b32273ba9e4.pacloudflare.com,2606:4700:90:0:19a:e9ce:6e0e:e77f,,,,
[x],link.dolap.com,"188.114.99.229, 188.114.98.229","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
