new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],admin.merchant.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"13.228.218.88, 52.74.88.145",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],agreements.gold.razer.com,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"108.138.7.85, 108.138.7.101, 108.138.7.118, 108.138.7.31","2600:9000:2490:a800:12:9d5c:eb40:93a1, 2600:9000:2490:bc00:12:9d5c:eb40:93a1, 2600:9000:2490:f800:12:9d5c:eb40:93a1, 2600:9000:2490:600:12:9d5c:eb40:93a1, 2600:9000:2490:1600:12:9d5c:eb40:93a1, 2600:9000:2490:3200:12:9d5c:eb40:93a1, 2600:9000:2490:5000:12:9d5c:eb40:93a1, 2600:9000:2490:6400:12:9d5c:eb40:93a1",d3kkico0pqwfcd.cloudfront.net,True,cloudfront,"ns-494.awsdns-61.com, ns-615.awsdns-12.net, ns-1286.awsdns-32.org, ns-1842.awsdns-38.co.uk",,,,,
[x],amp.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"96.45.82.208, 96.45.82.22, 96.45.83.143, 96.45.83.55",,,,,,,,,,
[x],ap-us.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],ap3.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"96.45.83.55, 96.45.82.208, 96.45.83.143, 96.45.82.22",,,,,,,,,,
[x],api-distribution.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.163, 2.17.100.211","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],api-distribution.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"52.74.230.76, 52.76.242.113",,,,,,,,,,
[x],api-distribution.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.233.126.229, 44.205.29.8, 52.3.49.169, 52.4.6.68",,,,,,,,,,
[x],api-easy2pay.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,61.47.41.163,,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,
[x],api-p1.phoenix.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",api-p1.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api-p4.phoenix.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",api-p4.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api-s1.phoenix.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",api-s1.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api-s3.phoenix.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",api-s3.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api-staging.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.223.246.208, 54.88.2.70, 34.235.194.156",,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,,
[x],api-uat.merchant.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"13.250.206.191, 52.77.121.13, 52.76.37.104",,oos-alb-mtls-1251233760.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],api.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.22.66.239, 104.22.67.239, 172.67.6.33","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",api.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api.rmsreloads.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"10.49.40.84, 10.49.30.129",,internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,,,,,True,"10.49.40.84, 10.49.30.129",,
[x],api.us-west-2.in.m.razer.com,"ns-1353.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,52.24.237.119,,,,,,,,,,
[x],api.us-west-2.m.razer.com,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,52.42.6.25,,,,,,,,,,
[x],aplus.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,34.220.60.15,,,,,,,,,,
[x],app-assets.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",app-assets.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
