new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips
[x],_merchant.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,v=spf1 ip4:18.138.87.232/32 ip4:18.138.59.61/32 ip4:108.137.84.240/32 -all ,,,
[x],admin.razer.com,"54.204.88.192, 107.23.228.22, 3.220.98.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,emily-prd-admin-1632632986.us-east-1.elb.amazonaws.com,,,,,,,
[x],amp.razer.com,"96.45.82.22, 96.45.82.208, 96.45.83.55, 96.45.83.143","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],ap-us.razer.com,64.73.243.212,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],ap3.razer.com,"96.45.83.55, 96.45.82.22, 96.45.82.208, 96.45.83.143","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],api-distribution.gold.razer.com,"23.0.174.136, 23.0.174.114","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c6::211:16b2, 2a02:26f0:c6::211:1692","api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],api-s2.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",api-s2.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],api-staging.razer.com,"3.223.246.208, 52.0.119.33, 18.210.69.204","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],api.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",api.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],api.razer.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,
[x],api.rmsreloads.razer.com,"10.49.40.87, 10.49.30.244","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,True,"10.49.40.87, 10.49.30.244"
[x],api.us-west-2.m.razer.com,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app-assets.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",app-assets.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],app-console.gold.razer.com,"23.36.162.206, 23.36.162.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a255, 2a02:26f0:3500:14::1724:a24a","app-console.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],appcasts-staging.razer.com,"18.66.97.38, 18.66.97.79, 18.66.97.10, 18.66.97.15","ns-444.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:8200:3:f94e:8880:93a1, 2600:9000:223c:7400:3:f94e:8880:93a1, 2600:9000:223c:7600:3:f94e:8880:93a1, 2600:9000:223c:6200:3:f94e:8880:93a1, 2600:9000:223c:9800:3:f94e:8880:93a1, 2600:9000:223c:ce00:3:f94e:8880:93a1, 2600:9000:223c:2a00:3:f94e:8880:93a1, 2600:9000:223c:8000:3:f94e:8880:93a1",d3eqb4ihtnq5nm.cloudfront.net,True,cloudfront,"ns-1241.awsdns-27.org, ns-1760.awsdns-28.co.uk, ns-444.awsdns-55.com, ns-630.awsdns-14.net",,,,
[x],appcasts.razer.com,"2.19.126.74, 2.19.126.87","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:f::213:7ecc, 2a02:26f0:480:f::213:7ed1","appcasts.razer.com.edgesuite.net, a1812.dscd.akamai.net",,,,,,,
[x],apps-api-staging.razer.com,"54.204.114.145, 54.160.1.60, 100.25.82.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,
[x],apps-cortex-staging.razer.com,"100.25.82.23, 54.204.114.145, 54.160.1.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,
[x],apps-releasenotes-staging.razer.com,"100.25.82.23, 54.204.114.145, 54.160.1.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,
[x],apps-staging.razer.com,"2.22.234.67, 2.22.234.18","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"apps-staging.razer.com.edgesuite.net, a1933.d.akamai.net",,,,,,,
[x],auth-globalapi.gold.razer.com,"23.213.161.199, 23.213.161.204","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1725:e260","auth-globalapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],autodiscover.razer.com,"52.98.159.248, 52.98.159.232, 52.97.153.136, 52.98.206.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0a:8f6::8, 2603:1026:100:1b::8, 2603:1026:c0a:8f7::8, 2603:1026:c0a:1835::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
[x],blackhawk-posa.gold.razer.com,"23.222.79.163, 23.222.79.168","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fa3, 2600:1408:7400::17de:4fa8","blackhawk-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],campaigns.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",campaigns.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],careers.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",careers.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],ccv2-d1.phoenix.razer.com,13.90.200.228,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
[x],ccv2-p2.phoenix.razer.com,13.92.0.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
[x],ccv2-s1.phoenix.razer.com,13.90.153.25,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
[x],ccv2-s2.phoenix.razer.com,40.87.86.9,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
[x],checkout.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",checkout.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],chroma.razer.com,54.67.14.149,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],click.mailer.gold.razer.com,13.111.131.238,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cloud.mailer.gold.razer.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cms.gold-sandbox.razer.com,"54.88.239.112, 23.23.97.40","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,
[x],cms.zgold-dev.razer.com,"3.1.244.214, 13.215.88.32","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cmssvc.gold.razer.com,"3.212.97.204, 35.175.14.230, 3.216.165.241, 107.22.89.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,
[x],cn.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",cn.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],codigosteam-test.gold.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",codigosteam.gold.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],connect.razer.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com","google-site-verification=4YOjyJEMoJO-3m6iWGqTnMgdKV2GbBJoO3gh3y7uKzA, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",inbound-reply.s7.exacttarget.com,,
[x],console.gold.razer.com,"96.16.54.139, 96.16.54.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"console.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],customs.razer.com,18.139.67.206,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
