new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],admin.merchant.razer.com,"54.179.163.77, 52.74.181.98",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],admin.razer.com,"107.23.228.22, 3.226.170.171, 35.175.163.57",,emily-prd-admin-1632632986.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agreements.gold.razer.com,"108.138.7.101, 108.138.7.118, 108.138.7.31, 108.138.7.85","2600:9000:2490:1000:12:9d5c:eb40:93a1, 2600:9000:2490:5000:12:9d5c:eb40:93a1, 2600:9000:2490:5e00:12:9d5c:eb40:93a1, 2600:9000:2490:7e00:12:9d5c:eb40:93a1, 2600:9000:2490:8c00:12:9d5c:eb40:93a1, 2600:9000:2490:cc00:12:9d5c:eb40:93a1, 2600:9000:2490:dc00:12:9d5c:eb40:93a1, 2600:9000:2490:e200:12:9d5c:eb40:93a1",d3kkico0pqwfcd.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-494.awsdns-61.com, ns-615.awsdns-12.net, ns-1286.awsdns-32.org, ns-1842.awsdns-38.co.uk",,,,
[x],amp.razer.com,"96.45.82.22, 96.45.82.208, 96.45.83.55, 96.45.83.143",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],ap-us.razer.com,64.73.243.212,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],ap3.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],api-distribution.gold.razer.com,"2.20.142.11, 2.20.142.41","2a02:26f0:7100::210:152, 2a02:26f0:7100::210:112","api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api-distribution.zgold-qa.razer.com,"3.226.133.125, 50.16.107.50, 75.101.206.205, 44.199.41.130",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-easy2pay.zgold-qa.razer.com,61.47.41.163,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-s1.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",api-s1.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
