new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],_merchant.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,v=spf1 ip4:18.138.87.232/32 ip4:18.138.59.61/32 ip4:108.137.84.240/32 -all ,,
[x],admin.merchant.razer.com,"54.169.89.241, 18.138.186.151","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],admin.razer.com,"54.204.88.192, 107.23.228.22, 3.220.98.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,emily-prd-admin-1632632986.us-east-1.elb.amazonaws.com,,,,,,,
[x],agreements.gold.razer.com,"108.138.17.24, 108.138.17.75, 108.138.17.44, 108.138.17.53","ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3kkico0pqwfcd.cloudfront.net,"2600:9000:2491:1800:12:9d5c:eb40:93a1, 2600:9000:2491:2000:12:9d5c:eb40:93a1, 2600:9000:2491:2600:12:9d5c:eb40:93a1, 2600:9000:2491:6000:12:9d5c:eb40:93a1, 2600:9000:2491:a000:12:9d5c:eb40:93a1, 2600:9000:2491:4200:12:9d5c:eb40:93a1, 2600:9000:2491:9200:12:9d5c:eb40:93a1, 2600:9000:2491:e000:12:9d5c:eb40:93a1",,,"ns-1842.awsdns-38.co.uk, ns-494.awsdns-61.com, ns-615.awsdns-12.net, ns-1286.awsdns-32.org",,,
[x],api-distribution.zgold-qa.razer.com,"3.226.133.125, 50.16.107.50, 3.234.170.161, 75.101.206.205","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-easy2pay.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-p1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,api-p1.phoenix.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],api-p4.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,api-p4.phoenix.razer.com.cdn.cloudflare.net,"2606:4700::6810:bf43, 2606:4700::6810:be43",,,,,,
[x],api-s1.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,api-s1.phoenix.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],api-s2.phoenix.razer.com,"104.16.190.67, 104.16.191.67",,NOERROR,True,cloudflare,api-s2.phoenix.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],api.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,api.merchant.razer.com.cdn.cloudflare.net,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",,,,,,
[x],api.razer.com,"54.92.232.91, 18.205.86.135, 34.233.241.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,
