new,host,a,aaaa,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
[x],_merchant.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,v=spf1 ip4:18.138.87.232/32 ip4:18.138.59.61/32 ip4:108.137.84.240/32 -all ,,,,,,,
[x],admin.merchant.razer.com,"52.221.108.89, 54.179.32.195",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],admin.razer.com,"3.226.170.171, 107.23.228.22, 35.175.163.57",,emily-prd-admin-1632632986.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agreements.gold.razer.com,"108.138.7.31, 108.138.7.85, 108.138.7.101, 108.138.7.118","2600:9000:2490:b200:12:9d5c:eb40:93a1, 2600:9000:2490:e200:12:9d5c:eb40:93a1, 2600:9000:2490:2000:12:9d5c:eb40:93a1, 2600:9000:2490:2800:12:9d5c:eb40:93a1, 2600:9000:2490:7000:12:9d5c:eb40:93a1, 2600:9000:2490:8800:12:9d5c:eb40:93a1, 2600:9000:2490:8e00:12:9d5c:eb40:93a1, 2600:9000:2490:9600:12:9d5c:eb40:93a1",d3kkico0pqwfcd.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-494.awsdns-61.com, ns-615.awsdns-12.net, ns-1286.awsdns-32.org, ns-1842.awsdns-38.co.uk",,,,
[x],ap-us.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],ap3.razer.com,"96.45.82.22, 96.45.83.55, 96.45.82.208, 96.45.83.143",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],api-distribution.gold.razer.com,"2.17.100.163, 2.17.100.211","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api-distribution.zgold-dev.razer.com,"52.76.20.191, 52.74.26.4",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-distribution.zgold-qa.razer.com,"3.234.170.161, 50.16.107.50, 44.199.41.130, 3.226.133.125",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-easy2pay.zgold-qa.razer.com,61.47.41.163,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,
[x],api-p1.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",api-p1.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],api-s1.phoenix.razer.com,,,api-s1.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],api-uat.merchant.razer.com,"18.140.202.222, 54.251.211.94, 52.76.129.236",,oos-alb-mtls-1251233760.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",api.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],api.razer.com,"18.205.86.135, 3.225.101.54, 34.234.247.223",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.us-west-2.in.m.razer.com,54.212.86.243,,,"ns-1353.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.us-west-2.m.razer.com,44.237.204.188,,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aplus.razer.com,34.220.60.15,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],app-assets.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",app-assets.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],app-console.gold.razer.com,"23.33.238.25, 23.33.238.43","2600:1408:5400:e::170c:930d, 2600:1408:5400:e::170c:9317","app-console.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],app-console.zgold-qa.razer.com,"52.23.128.83, 52.71.191.224, 3.81.242.172, 3.211.63.186",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],appcasts-staging.razer.com,"18.66.97.15, 18.66.97.38, 18.66.97.79, 18.66.97.10","2600:9000:223c:c600:3:f94e:8880:93a1, 2600:9000:223c:c800:3:f94e:8880:93a1, 2600:9000:223c:da00:3:f94e:8880:93a1, 2600:9000:223c:600:3:f94e:8880:93a1, 2600:9000:223c:3400:3:f94e:8880:93a1, 2600:9000:223c:7200:3:f94e:8880:93a1, 2600:9000:223c:7600:3:f94e:8880:93a1, 2600:9000:223c:a000:3:f94e:8880:93a1",d3eqb4ihtnq5nm.cloudfront.net,"ns-444.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-444.awsdns-55.com, ns-630.awsdns-14.net, ns-1241.awsdns-27.org, ns-1760.awsdns-28.co.uk",,,,
[x],appcasts.razer.com,"23.213.161.19, 23.213.161.5","2a02:26f0:3500:11::215:14cb, 2a02:26f0:3500:11::215:14cc","appcasts.razer.com.edgesuite.net, a1812.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],apps-api-demo.razer.com,"3.233.15.179, 52.86.224.47, 3.209.210.41",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-api-staging.razer.com,"3.233.15.179, 52.86.224.47, 3.209.210.41",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-cortex-staging.razer.com,"52.86.224.47, 3.209.210.41, 3.233.15.179",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-demo.razer.com,,,apps-demo.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],apps-launcher-demo.razer.com,"52.86.224.47, 3.209.210.41, 3.233.15.179",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-releasenotes-staging.razer.com,"52.86.224.47, 3.233.15.179, 3.209.210.41",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-staging.razer.com,"185.225.250.72, 185.225.250.66",,"apps-staging.razer.com.edgesuite.net, a1933.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],apps.razer.com,"23.50.131.82, 23.50.131.90",,"apps.razer.com.akamaized.net, a1106.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],auth-globalapi.gold-sandbox.razer.com,"34.195.165.30, 52.204.200.249, 34.203.118.148, 52.73.222.58",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-globalapi.gold.razer.com,"95.101.74.133, 95.101.74.135","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a87","auth-globalapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],auth-globalapi.zgold-qa.razer.com,,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],autodiscover.razer.com,"40.99.149.104, 52.97.189.72, 40.99.149.136","2603:1026:c0d:6b::8, 2603:1026:c0d:72::8, 2603:1026:c0d:70::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],axon-api.razer.com,,,axon-api-170674789.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],axon.razer.com,"54.88.55.207, 18.206.103.215",,axon-web-893713618.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],betacms.zgold-qa.razer.com,"3.81.242.172, 3.211.63.186, 52.71.191.224, 52.23.128.83",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blackhawk-posa.gold.razer.com,"23.36.162.207, 23.36.162.206","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","blackhawk-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],booster.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",booster.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],campaigns.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",campaigns.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],careers-staging.razer.com,3.101.76.49,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],careers.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",careers.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],cbj-fw.merchant.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
