new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],admin.razer.com,"54.204.88.192, 107.23.228.22, 3.220.98.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,emily-prd-admin-1632632986.us-east-1.elb.amazonaws.com,,,,,,,,
[x],amp.razer.com,"96.45.82.22, 96.45.83.55, 96.45.82.208, 96.45.83.143","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],ap-us.razer.com,64.73.243.212,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],ap3.razer.com,"96.45.83.55, 96.45.83.143, 96.45.82.208, 96.45.82.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],api-p4.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",api-p4.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api-s2.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",api-s2.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api-staging.razer.com,"18.210.69.204, 52.0.119.33, 3.223.246.208","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],api.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",api.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api.razer.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,,
[x],api.us-west-2.in.m.razer.com,35.164.91.19,"ns-1353.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
