new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
[x],api-staging.razer.com,"3.223.246.208, 52.0.119.33, 18.210.69.204",ecs-alb-1706601067.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.rmsreloads.razer.com,"10.49.40.59, 10.49.30.41",internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.49.40.59, 10.49.30.41",
[x],autodiscover.razer.com,"40.99.157.56, 40.99.149.168, 52.97.188.72","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:c28::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c03::8",,,,,,,
[x],cortex-staging.razer.com,"2.16.241.139, 2.16.241.152","cortex-staging.razer.com-v1.edgekey.net, e119042.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauth2-staging.razer.com,"52.207.16.104, 174.129.230.41",mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oauth2.razer.com,"174.129.230.41, 52.207.16.104",mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.mobile.razer.com,54.212.20.227,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stream.razer.com,"54.203.42.88, 52.34.12.78, 35.86.37.20",chromastreaming-prd-alb-1096439997.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"2600:1f13:b:bd02:a132:d3b:aeb5:3462, 2600:1f13:b:bd00:9b4f:f364:8caa:930c, 2600:1f13:b:bd01:11a3:f343:786e:a506",,,,,,,
[x],support-staging.razer.com,"52.13.158.85, 52.43.1.191",support-staging-razer-1-1791573102.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
[x],vpn.merchant.razer.com,"18.142.207.247, 52.76.230.105",rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,,,
[x],www.merchant.razer.com,"18.142.207.247, 52.76.230.105",rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zendesk4.razer.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,admin.merchant.razer.com,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin.razer.com,"3.220.98.93, 54.204.88.192, 107.23.228.22",emily-prd-admin-1632632986.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,amp.razer.com,"96.45.82.22, 96.45.82.208, 96.45.83.55, 96.45.83.143",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,ap3.razer.com,"96.45.83.143, 96.45.82.208, 96.45.82.22, 96.45.83.55",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,api-distribution.gold.razer.com,"2.17.100.203, 2.17.100.217","api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722",,,,,,,
,api-easy2pay.zgold-qa.razer.com,61.47.41.163,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-p1.phoenix.razer.com,,api-p1.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,api-s2.phoenix.razer.com,"104.16.191.67, 104.16.190.67",api-s2.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
,api.merchant.razer.com,"23.53.43.26, 23.53.43.27","api.merchant.razer.com-v1.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:130",,,,,,,
,api.razer.com,"18.205.86.135, 34.233.241.69, 54.92.232.91",web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.us-west-2.m.razer.com,52.38.239.208,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
