new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],_merchant.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,v=spf1 ip4:18.138.87.232/32 ip4:18.138.59.61/32 ip4:108.137.84.240/32 -all ,,
[x],admin.merchant.razer.com,"54.179.4.140, 52.77.39.148","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],admin.razer.com,"3.220.98.93, 54.204.88.192, 107.23.228.22","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,emily-prd-admin-1632632986.us-east-1.elb.amazonaws.com,,,,,,,
[x],amp.razer.com,"96.45.83.55, 96.45.83.143, 96.45.82.22, 96.45.82.208","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],ap-us.razer.com,64.73.243.212,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],ap3.razer.com,"96.45.83.55, 96.45.82.208, 96.45.82.22, 96.45.83.143","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],api-p1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",api-p1.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],api-p4.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",api-p4.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],api-s2.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",api-s2.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],api-staging.razer.com,"18.210.69.204, 52.0.119.33, 3.223.246.208","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,
