new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips,mx,caa
[x],akamai.mobile.razer.com,"44.230.160.51, 54.212.119.153, 54.213.43.33",,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cis-west-external,external-dns/resource=ingress/prod-west/nginx-akamai",,,,,
[x],api-dev.rmsreloads.razer.com,"18.136.134.74, 54.151.193.170",,rmsd-alb-wan-api-1209108692.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-distribution.zgold-dev.razer.com,"18.143.113.44, 52.76.245.87",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-uat.merchant.razer.com,"13.250.76.228, 18.136.44.206, 18.143.98.6",,oos-alb-mtls-1251233760.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app-console.zgold-qa.razer.com,,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-globalapi.zgold-dev.razer.com,"54.255.113.159, 18.140.168.83",,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-globalapi.zgold-qa.razer.com,"52.45.94.28, 18.215.216.1, 35.153.121.209, 54.159.191.114",,zgq-alb-wan-api-288467637.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],betacms.gold.razer.com,,,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],betacms.zgold-qa.razer.com,"3.211.63.186, 3.81.242.172, 34.236.45.123, 52.23.128.83",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bill.rmsreloads.razer.com,"10.49.30.41, 10.49.40.59",,internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.49.30.41, 10.49.40.59",,
[x],cmssvc.zgold-qa.razer.com,,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],console.zgold-dev.razer.com,"18.140.168.83, 54.255.113.159",,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],console.zgold-qa.razer.com,"52.23.128.83, 3.81.242.172, 3.211.63.186, 34.236.45.123",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev-admin.mobile.razer.com,"35.82.73.223, 44.238.7.244, 52.11.190.220",,dev-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,,
[x],distribution.zgold-qa.razer.com,,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docker.zgold-dev.razer.com,172.10.0.200,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],enterpriseregistration.pay.razer.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
[x],global.zgold-dev.razer.com,52.74.80.84,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],globalapi.gold.razer.com,"92.123.189.75, 92.123.189.121",,"globalapi.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lead.merchant.razer.com,"18.139.10.166, 52.76.225.115, 54.254.5.206",,oos-alb-rms-internal-689062044.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],maintenance.gold.razer.com,"18.160.46.20, 18.160.46.49, 18.160.46.29, 18.160.46.103, 205.251.193.10, 205.251.194.226, 205.251.197.29, 205.251.198.222","2600:9000:24f3:dc00:1:3df9:4180:93a1, 2600:9000:24f3:5a00:1:3df9:4180:93a1, 2600:9000:24f3:400:1:3df9:4180:93a1, 2600:9000:24f3:6a00:1:3df9:4180:93a1, 2600:9000:24f3:1800:1:3df9:4180:93a1, 2600:9000:24f3:8c00:1:3df9:4180:93a1, 2600:9000:24f3:c000:1:3df9:4180:93a1, 2600:9000:24f3:ce00:1:3df9:4180:93a1",d14tjy7vuf4zra.cloudfront.net,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1758.awsdns-27.co.uk, ns-738.awsdns-28.net, ns-266.awsdns-33.com, ns-1309.awsdns-35.org",,,,
[x],merchantvoucher.gold-sandbox.razer.com,"52.73.222.58, 34.195.165.30, 34.203.118.148, 100.25.254.133",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],merchantvoucher.zgold-dev.razer.com,"54.255.113.159, 18.140.168.83",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],miniapp.zgold-dev.razer.com,,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
