new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],admin.merchant.razer.com,"54.179.240.167, 13.215.136.193","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],agreements.gold.razer.com,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,d3kkico0pqwfcd.cloudfront.net,,,True,cloudfront,,,,,
[x],akamai.mobile.razer.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ap-us.razer.com,64.73.243.212,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],ap3.razer.com,"96.45.83.143, 96.45.83.55, 96.45.82.22, 96.45.82.208","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],api-distribution.zgold-dev.razer.com,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-distribution.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-p1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-p1.phoenix.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],api-p4.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-p4.phoenix.razer.com.cdn.cloudflare.net,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
[x],api-s1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-s1.phoenix.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],api-s2.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-s2.phoenix.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],api-staging.razer.com,"18.210.69.204, 3.223.246.208, 52.0.119.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],api.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.merchant.razer.com.cdn.cloudflare.net,,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",True,cloudflare,,,,,
[x],api.razer.com,"54.92.232.91, 18.205.86.135, 34.233.241.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],api.rmsreloads.razer.com,"10.49.40.87, 10.49.30.244","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,,,,,True,"10.49.40.87, 10.49.30.244",,,
[x],api.us-west-2.in.m.razer.com,35.164.91.19,"ns-1353.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.us-west-2.m.razer.com,52.38.239.208,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apiportal.rmsreloads.razer.com,"10.49.30.36, 10.49.40.241","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,internal-rmsp-alb-lan-api-rmsreloads-1716986351.ap-southeast-1.elb.amazonaws.com,,,,,True,"10.49.30.36, 10.49.40.241",,,
[x],aplus.razer.com,34.220.60.15,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],app-console.zgold-dev.razer.com,"54.255.143.78, 52.74.226.48","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],appcasts-staging.razer.com,,,NOERROR,d3eqb4ihtnq5nm.cloudfront.net,,,True,cloudfront,,,,,
[x],apps-api-demo.razer.com,"100.25.82.23, 54.204.114.145, 54.160.1.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,,
