new,host,a,soa,status_code,cname,ns,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,mx
[x],_merchant.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,v=spf1 ip4:18.138.87.232/32 ip4:18.138.59.61/32 ip4:108.137.84.240/32 -all ,,,,,,,
[x],admin.merchant.razer.com,"54.251.218.44, 54.179.4.140","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],admin.razer.com,"107.23.228.22, 3.220.98.93, 54.204.88.192","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,emily-prd-admin-1632632986.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],agreements.gold.razer.com,"108.138.17.53, 108.138.17.75, 108.138.17.44, 108.138.17.24","ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,d3kkico0pqwfcd.cloudfront.net,"ns-494.awsdns-61.com, ns-615.awsdns-12.net, ns-1286.awsdns-32.org, ns-1842.awsdns-38.co.uk",,"2600:9000:2491:6c00:12:9d5c:eb40:93a1, 2600:9000:2491:9a00:12:9d5c:eb40:93a1, 2600:9000:2491:5e00:12:9d5c:eb40:93a1, 2600:9000:2491:9800:12:9d5c:eb40:93a1, 2600:9000:2491:5a00:12:9d5c:eb40:93a1, 2600:9000:2491:1400:12:9d5c:eb40:93a1, 2600:9000:2491:a000:12:9d5c:eb40:93a1, 2600:9000:2491:3e00:12:9d5c:eb40:93a1",True,cloudfront,,,,
[x],amp.razer.com,"96.45.83.143, 96.45.82.22, 96.45.82.208, 96.45.83.55","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],ap3.razer.com,"96.45.83.55, 96.45.82.22, 96.45.83.143, 96.45.82.208","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],api-distribution.gold.razer.com,"2.17.100.163, 2.17.100.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:112, 2a02:26f0:7100::210:152",,,,,,
[x],api-distribution.zgold-dev.razer.com,"46.51.220.24, 54.151.133.72","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-distribution.zgold-qa.razer.com,"75.101.206.205, 50.16.107.50, 3.234.170.161, 3.226.133.125","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-easy2pay.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,,,,
